日期,部门,商品,渠道,访客数(UV),UV价值,客单价,成交转化率,CTR,成交金额
2026-8-27,常温,特品250ml*24盒,站内,4475,24.19,81.34,0.2974,0.0286,108258.39
2026-8-27,常温,特品250ml*24盒,站外,6877,15.9,85.52,0.186,0.0286,109374
2026-8-27,常温,all,all,75774,17.81,75.9,0.2346,,1349453
2026-8-27,八喜,all,all,21868,12.72,100.4,0.1267,,278096.95
2026-8-28,八喜,1100g,品牌,598,9.93,86.05,0.1154,0.0354,5937.25
2026-8-28,八喜,1100g,站内,1259,6.55,89.62,0.0731,0.0354,8245.41
2026-8-28,八喜,1100g,站外,2512,4.73,81.9,0.0577,0.0354,11875
2026-8-28,八喜,550g,品牌,519,5.24,77.72,0.0674,0.0266,2720.36
2026-8-28,八喜,550g,站内,1190,5.57,83.85,0.0664,0.0266,6624.4
2026-8-28,八喜,550g,站外,2963,4.18,87.74,0.0476,0.0266,12372
2026-8-28,常温,小方白200ml*24盒,品牌,936,18.49,63.87,0.2895,0.0283,17308.39
2026-8-28,常温,小方白200ml*24盒,站内,5581,12.1,58.63,0.2064,0.0283,67543.71
2026-8-28,常温,小方白200ml*24盒,站外,12669,10.04,62.34,0.1611,0.0283,127233
2026-8-28,常温,极致有机200ml*21盒,品牌,314,17.07,69.6,0.2452,0.0284,5359.3
2026-8-28,常温,极致有机200ml*21盒,站内,2156,13.3,69.08,0.1925,0.0284,28669.63
2026-8-28,常温,极致有机200ml*21盒,站外,3990,5.04,72.37,0.0697,0.0284,20119
2026-8-28,常温,特品250ml*24盒,品牌,1813,25.9,65.95,0.3927,0.0407,46957.2
2026-8-28,常温,特品250ml*24盒,站内,5801,18.35,64.16,0.286,0.0407,106435.61
2026-8-28,常温,特品250ml*24盒,站外,7789,12.15,66.91,0.1815,0.0407,94617
2026-8-28,常温,all,all,75886,15.61,66.86,0.2334,,1184431
2026-8-28,八喜,all,all,15014,11.91,107.16,0.1112,,178848.2
2026-8-29,八喜,1100g,品牌,598,9.93,86.05,0.1154,0.0323,5937.25
2026-8-29,八喜,1100g,站内,963,6.21,90.67,0.0685,0.0323,5984.41
2026-8-29,八喜,1100g,站外,1438,2.63,78.65,0.0334,0.0323,3775
2026-8-29,八喜,550g,品牌,933,5.71,54.4,0.105,0.0266,5331.44
2026-8-29,八喜,550g,站内,1350,4.34,73.17,0.0593,0.0266,5853.6
2026-8-29,八喜,550g,站外,2485,3.02,75.83,0.0398,0.0266,7507
2026-8-29,常温,小方白200ml*24盒,品牌,897,16.65,54.69,0.3043,0.0183,14930.66
2026-8-29,常温,小方白200ml*24盒,站内,5571,9.8,52.76,0.1858,0.0183,54607.42
2026-8-29,常温,小方白200ml*24盒,站外,8472,8.92,62.16,0.1435,0.0183,75582
2026-8-29,常温,极致有机200ml*21盒,品牌,352,19.7,67.33,0.2926,0.0261,6935.45
2026-8-29,常温,极致有机200ml*21盒,站内,2324,14,62.45,0.2242,0.0261,32536.47
2026-8-29,常温,极致有机200ml*21盒,站外,3991,5.68,66.91,0.0849,0.0261,22684
2026-8-29,常温,特品250ml*24盒,品牌,1894,24.42,60.62,0.4029,0.0323,46256.71
2026-8-29,常温,特品250ml*24盒,站内,6070,17.34,60.68,0.2858,0.0323,105274.07
2026-8-29,常温,特品250ml*24盒,站外,7302,11.34,61.83,0.1834,0.0323,82796
2026-8-29,常温,all,all,70883,14.28,55.63,0.2567,,1012202
2026-8-29,八喜,all,all,11855,11.1,104.61,0.1061,,131605.16
2026-8-30,八喜,1100g,品牌,216,12.85,120.63,0.1065,0.0285,2774.55
2026-8-30,八喜,1100g,站内,598,11.22,152.52,0.0736,0.0285,6710.75
2026-8-30,八喜,1100g,站外,1335,6.41,122.21,0.0524,0.0285,8555
2026-8-30,八喜,550g,品牌,933,5.71,54.4,0.105,0.0352,5331.44
2026-8-30,八喜,550g,站内,1685,5.06,62.75,0.0807,0.0352,8533.6
2026-8-30,八喜,550g,站外,3868,3.25,56.95,0.0571,0.0352,12587
2026-8-30,常温,小方白200ml*24盒,品牌,990,17.1,53.39,0.3202,0.0201,16925.82
2026-8-30,常温,小方白200ml*24盒,站内,6016,9.76,51.29,0.1903,0.0201,58731.44
2026-8-30,常温,小方白200ml*24盒,站外,9365,8.02,61.64,0.1301,0.0201,75083
2026-8-30,常温,极致有机200ml*21盒,品牌,362,22.15,66.26,0.3343,0.0244,8017.5
2026-8-30,常温,极致有机200ml*21盒,站内,2327,12.37,56.44,0.2192,0.0244,28782.41
2026-8-30,常温,极致有机200ml*21盒,站外,4042,5.05,61.14,0.0826,0.0244,20421
2026-8-30,常温,特品250ml*24盒,品牌,1894,24.42,60.62,0.4029,0.0302,46256.71
2026-8-30,常温,特品250ml*24盒,站内,6116,15.95,58.91,0.2708,0.0302,97563.07
2026-8-30,常温,特品250ml*24盒,站外,7462,9.96,58.39,0.1706,0.0302,74327
2026-8-30,常温,all,all,69562,13.41,56.65,0.2368,,933022
2026-8-30,八喜,all,all,21585,9.3,89.23,0.1042,,200687.32
2026-8-31,八喜,1100g,品牌,223,12.7,118.03,0.1076,0.0283,2832.75
2026-8-31,八喜,1100g,站内,470,6.72,143.56,0.0468,0.0283,3158.4
2026-8-31,八喜,1100g,站外,1153,5.3,107.21,0.0494,0.0283,6111
2026-8-31,八喜,550g,品牌,541,9.38,115.31,0.0813,0.0282,5073.49
2026-8-31,八喜,550g,站内,944,7.41,87.49,0.0847,0.0282,6998.91
2026-8-31,八喜,550g,站外,2285,5.31,97.13,0.0547,0.0282,12141
2026-8-31,常温,小方白200ml*24盒,品牌,976,14.73,58.44,0.252,0.0195,14375.99
2026-8-31,常温,小方白200ml*24盒,站内,5877,8.26,54.61,0.1513,0.0195,48545.11
2026-8-31,常温,小方白200ml*24盒,站外,10632,7.15,66.89,0.1069,0.0195,76057
2026-8-31,常温,极致有机200ml*21盒,品牌,396,16.61,62.66,0.2652,0.0247,6578.89
2026-8-31,常温,极致有机200ml*21盒,站内,2359,10.64,55.51,0.1916,0.0247,25088.54
2026-8-31,常温,极致有机200ml*21盒,站外,4555,3.57,56,0.0637,0.0247,16241
2026-8-31,常温,特品250ml*24盒,品牌,1944,24,62.21,0.3858,0.0282,46657.92
2026-8-31,常温,特品250ml*24盒,站内,5953,14.82,57.49,0.2577,0.0282,88195.99
2026-8-31,常温,特品250ml*24盒,站外,7812,9.33,58.81,0.1586,0.0282,72863
2026-8-31,常温,all,all,70119,12.36,62.29,0.1984,,866557
2026-8-31,八喜,all,all,10350,13.3,122.48,0.1086,,137667.87
