统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-08-28,天猫,猫超,脆芯开心果牛乳慕斯冰淇淋80g（1*24）,1,3.9
2026-08-28,天猫,猫超,朗姆口味冰淇淋（60克*24）,7,15.54
2026-08-28,天猫,猫超,绿茶口味冰淇淋（60克*24）,7,15.54
2026-08-28,天猫,猫超,芒果口味冰淇淋（60克*24）,7,15.54
2026-08-28,天猫,猫超,巧克力口味冰淇淋（60克*24）,7,15.54
2026-08-28,天猫,猫超,香草口味冰淇淋（60克*24）,7,15.54
2026-08-28,天猫,猫超,香草巧脆慕斯冰淇淋80g（1*24）,1,3.9
2026-08-28,天猫,猫旗,（抽奖版）45克无脆皮草莓支棒（1*20）,10,28.5
2026-08-28,天猫,猫旗,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,10,28.5
2026-08-28,天猫,猫旗,（抽奖版）45克无脆皮可可支棒（1*20）,10,28.5
2026-08-28,天猫,猫旗,（抽奖版）45克无脆皮香草籽支棒（1*20）,11,31.35
2026-08-28,天猫,猫旗,八喜0蔗糖巧克力口味冰淇（90克*24）,26,92.3
2026-08-28,天猫,猫旗,八喜0蔗糖香草口味冰淇（90克*24）,26,92.3
2026-08-28,天猫,猫旗,八喜0蔗糖椰子牛奶口味冰淇（90克*24）,26,92.3
2026-08-28,天猫,猫旗,八喜45克八合一V2（1*8）,15,282
2026-08-28,天猫,猫旗,八喜60g6合1（追溯）,6,90.84
2026-08-28,天猫,猫旗,八喜90g混合杯(1*3)-0蔗糖,7,82.81
2026-08-28,天猫,猫旗,八喜90g混合杯(1*3)-梦与星河,6,63.9
2026-08-28,天猫,猫旗,八喜白桃乌龙冰淇淋（550克*6）,1,15.43
2026-08-28,天猫,猫旗,八喜饼干口味冰淇淋（550克*6）,48,740.64
2026-08-28,天猫,猫旗,八喜草莓（90克*24）（追溯）,6,21.3
2026-08-28,天猫,猫旗,八喜草莓口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-28,天猫,猫旗,八喜草莓口味冰淇淋（550克*6）,25,385.75
2026-08-28,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（550克*6）,40,617.2
2026-08-28,天猫,猫旗,八喜地球双色冰淇淋-抹茶海盐（90克*24）,16,56.8
2026-08-28,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（550克*6）,24,370.32
2026-08-28,天猫,猫旗,八喜火星双色冰淇淋-可可红茶（90克*24）,6,21.3
2026-08-28,天猫,猫旗,八喜咖啡冰淇淋（90克*24）,6,21.3
2026-08-28,天猫,猫旗,八喜朗姆（90克*24）（追溯）,15,53.25
2026-08-28,天猫,猫旗,八喜朗姆口味冰淇淋（1.1公斤*4）,8,248.96
2026-08-28,天猫,猫旗,八喜朗姆口味冰淇淋（550克*6）,46,709.78
2026-08-28,天猫,猫旗,八喜绿茶口味冰淇淋（550克*6）,18,277.74
2026-08-28,天猫,猫旗,八喜绿茶口味冰淇淋（90克*24）,18,63.9
2026-08-28,天猫,猫旗,八喜芒果口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-28,天猫,猫旗,八喜芒果口味冰淇淋（550克*6）,19,293.17
2026-08-28,天猫,猫旗,八喜芒果口味冰淇淋（90克*24）,2,7.1
2026-08-28,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（550克*6）,21,324.03
2026-08-28,天猫,猫旗,八喜木星双色冰淇淋-生椰拿铁（90克*24）,10,35.5
2026-08-28,天猫,猫旗,八喜牛乳红豆冰淇淋（283克*6）,1,8.78
2026-08-28,天猫,猫旗,八喜巧克力（90克*24）（追溯）,21,74.55
2026-08-28,天猫,猫旗,八喜巧克力口味冰淇淋（1.1公斤*4）,6,186.72
2026-08-28,天猫,猫旗,八喜巧克力口味冰淇淋（550克*6）,47,725.21
2026-08-28,天猫,猫旗,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,19,41.04
2026-08-28,天猫,猫旗,八喜青梅竹叶口味冰淇淋（283克*6）,3,26.34
2026-08-28,天猫,猫旗,八喜青提雪芭（65克*24）,41,91.43
2026-08-28,天猫,猫旗,八喜柿子口味冰淇淋（90克*24）,3,10.65
2026-08-28,天猫,猫旗,八喜树莓蔓越莓雪芭（65克*24）,41,91.43
2026-08-28,天猫,猫旗,八喜甜橙青柠雪芭（65克*24）,41,91.43
2026-08-28,天猫,猫旗,八喜香草（90克*24）（追溯）,12,42.6
2026-08-28,天猫,猫旗,八喜香草口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-28,天猫,猫旗,八喜香草口味冰淇淋（550克*6）,51,786.93
2026-08-28,天猫,猫旗,八喜香草曲奇口味冰淇淋（1.1公斤*4）,3,93.36
2026-08-28,天猫,猫旗,八喜香草甜筒冰淇淋单只装（68克*24）,23,49.68
2026-08-28,天猫,猫旗,八喜原味牛乳冰淇淋（550克*6）,7,108.01
2026-08-28,天猫,猫旗,八喜原味牛乳冰淇淋（90克*24）,3,10.65
2026-08-28,天猫,猫旗,八喜赠品挖球勺,6,0
2026-08-28,天猫,猫旗,八喜珍品比利时巧克力冰淇淋（65克*24）,13,32.11
2026-08-28,天猫,猫旗,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,22,54.34
2026-08-28,天猫,猫旗,八喜珍品马达加斯加香草冰淇淋（65克*24）,35,86.45
2026-08-28,天猫,猫旗,八喜LOGO保温杯,8,0
2026-08-28,天猫,猫旗,八喜LOGO折叠伞,2,0
2026-08-28,天猫,猫旗,草莓口味冰淇淋（60克*24）,42,93.24
2026-08-28,天猫,猫旗,脆芯开心果牛乳慕斯冰淇淋80g（1*24）,22,85.8
2026-08-28,天猫,猫旗,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,11,201.63
2026-08-28,天猫,猫旗,朗姆口味冰淇淋（60克*24）,45,99.9
2026-08-28,天猫,猫旗,粒粒草莓酸奶慕斯冰淇淋80g（1*24）,10,39
2026-08-28,天猫,猫旗,绿茶口味冰淇淋（60克*24）,45,99.9
2026-08-28,天猫,猫旗,芒果大米慕斯冰淇淋80g（1*24）,13,50.7
2026-08-28,天猫,猫旗,芒果口味冰淇淋（60克*24）,40,88.8
2026-08-28,天猫,猫旗,巧克力口味冰淇淋（60克*24）,46,102.12
2026-08-28,天猫,猫旗,香草口味冰淇淋（60克*24）,46,102.12
2026-08-28,天猫,猫旗,香草巧脆慕斯冰淇淋80g（1*24）,21,81.9
2026-08-28,天猫,猫旗,珍品65克（1*6）,6,100.62
2026-08-28,天猫,猫旗,珍品日式抹茶口味冰淇淋（270克*6）,29,277.24
2026-08-29,抖音,抖音,（抽奖版）45克无脆皮香草籽支棒（1*20）,6,17.1
2026-08-29,抖音,抖音,八喜45克八合一V2（1*8）,20,376
2026-08-29,抖音,抖音,八喜白桃乌龙冰淇淋（550克*6）,16,246.88
2026-08-29,抖音,抖音,八喜饼干口味冰淇淋（550克*6）,31,478.33
2026-08-29,抖音,抖音,八喜草莓口味冰淇淋（1.1公斤*4）,34,1058.08
2026-08-29,抖音,抖音,八喜草莓口味冰淇淋（550克*6）,17,262.31
2026-08-29,抖音,抖音,八喜地球双色冰淇淋-抹茶海盐（550克*6）,15,231.45
2026-08-29,抖音,抖音,八喜火星双色冰淇淋-可可红茶（550克*6）,4,61.72
2026-08-29,抖音,抖音,八喜朗姆口味冰淇淋（1.1公斤*4）,80,2489.6
2026-08-29,抖音,抖音,八喜朗姆口味冰淇淋（550克*6）,56,864.08
2026-08-29,抖音,抖音,八喜绿茶口味冰淇淋（1.1公斤*4）,48,1493.76
2026-08-29,抖音,抖音,八喜绿茶口味冰淇淋（550克*6）,34,524.62
2026-08-29,抖音,抖音,八喜芒果口味冰淇淋（1.1公斤*4）,13,404.56
2026-08-29,抖音,抖音,八喜芒果口味冰淇淋（550克*6）,12,185.16
2026-08-29,抖音,抖音,八喜木星双色冰淇淋-生椰拿铁（550克*6）,5,77.15
2026-08-29,抖音,抖音,八喜巧克力口味冰淇淋（1.1公斤*4）,119,3703.28
2026-08-29,抖音,抖音,八喜巧克力口味冰淇淋（550克*6）,48,740.64
2026-08-29,抖音,抖音,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,6,12.96
2026-08-29,抖音,抖音,八喜青提雪芭（65克*24）,10,22.3
2026-08-29,抖音,抖音,八喜柿子口味冰淇淋（90克*24）,18,63.9
2026-08-29,抖音,抖音,八喜树莓蔓越莓雪芭（65克*24）,10,22.3
2026-08-29,抖音,抖音,八喜甜橙青柠雪芭（65克*24）,8,17.84
2026-08-29,抖音,抖音,八喜香草口味冰淇淋（1.1公斤*4）,73,2271.76
2026-08-29,抖音,抖音,八喜香草口味冰淇淋（550克*6）,42,648.06
2026-08-29,抖音,抖音,八喜香草曲奇口味冰淇淋（1.1公斤*4）,82,2551.84
2026-08-29,抖音,抖音,八喜赠品挖球勺,23,0
2026-08-29,抖音,抖音,草莓口味冰淇淋（60克*24）,24,53.28
2026-08-29,抖音,抖音,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,13,238.29
2026-08-29,抖音,抖音,朗姆口味冰淇淋（60克*24）,24,53.28
2026-08-29,抖音,抖音,绿茶口味冰淇淋（60克*24）,24,53.28
2026-08-29,抖音,抖音,芒果口味冰淇淋（60克*24）,24,53.28
2026-08-29,抖音,抖音,巧克力口味冰淇淋（60克*24）,24,53.28
2026-08-29,抖音,抖音,香草口味冰淇淋（60克*24）,24,53.28
2026-08-29,抖音,抖音,珍品65克（1*6）,37,620.49
2026-08-29,京东,京东POP,八喜45克八合一V2（1*8）,3,56.4
2026-08-29,京东,京东POP,八喜青提雪芭（65克*24）,37,82.51
2026-08-29,京东,京东POP,八喜甜橙青柠雪芭（65克*24）,39,86.97
2026-08-29,京东,京东POP,八喜珍品马达加斯加香草冰淇淋（65克*24）,75,185.25
2026-08-29,京东,京东POP,草莓口味冰淇淋（60克*24）,49,108.78
2026-08-29,京东,京东POP,朗姆口味冰淇淋（60克*24）,64,142.08
2026-08-29,京东,京东POP,绿茶口味冰淇淋（60克*24）,38,84.36
2026-08-29,京东,京东POP,芒果口味冰淇淋（60克*24）,31,68.82
2026-08-29,京东,京东POP,巧克力口味冰淇淋（60克*24）,132,293.04
2026-08-29,京东,京东POP,香草口味冰淇淋（60克*24）,58,128.76
2026-08-29,拼多多,拼多多,八喜饼干口味冰淇淋（550克*6）,1,15.43
2026-08-29,拼多多,拼多多,八喜草莓口味冰淇淋（283克*6）,5,43.9
2026-08-29,拼多多,拼多多,八喜草莓口味冰淇淋（550克*6）,1,15.43
2026-08-29,拼多多,拼多多,八喜朗姆口味冰淇淋（283克*6）,5,43.9
2026-08-29,拼多多,拼多多,八喜绿茶口味冰淇淋（283克*6）,7,61.46
2026-08-29,拼多多,拼多多,八喜芒果口味冰淇淋（283克*6）,3,26.34
2026-08-29,拼多多,拼多多,八喜巧克力口味冰淇淋（283克*6）,5,43.9
2026-08-29,拼多多,拼多多,八喜巧克力口味冰淇淋（550克*6）,1,15.43
2026-08-29,拼多多,拼多多,八喜香草口味冰淇淋（283克*6）,5,43.9
2026-08-29,拼多多,拼多多,八喜香草口味冰淇淋（550克*6）,1,15.43
2026-08-29,拼多多,拼多多,八喜香草曲奇口味冰淇淋（1.1公斤*4）,2,62.24
2026-08-29,其他,其他,（抽奖版）45克无脆皮草莓支棒（1*20）,30,85.5
2026-08-29,其他,其他,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,30,85.5
2026-08-29,其他,其他,（抽奖版）45克无脆皮可可支棒（1*20）,12,34.2
2026-08-29,其他,其他,（抽奖版）45克无脆皮香草籽支棒（1*20）,12,34.2
2026-08-29,其他,其他,八喜45克八合一V2（1*8）,26,488.8
2026-08-29,其他,其他,八喜60g6合1（追溯）,10,151.4
2026-08-29,其他,其他,八喜90g混合杯(1*3)-梦与星河,3,31.95
2026-08-29,其他,其他,八喜草莓口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-29,其他,其他,八喜地球双色冰淇淋-抹茶海盐（550克*6）,2,30.86
2026-08-29,其他,其他,八喜火星双色冰淇淋-可可红茶（550克*6）,2,30.86
2026-08-29,其他,其他,八喜朗姆口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-29,其他,其他,八喜朗姆口味冰淇淋（550克*6）,3,46.29
2026-08-29,其他,其他,八喜绿茶口味冰淇淋（550克*6）,1,15.43
2026-08-29,其他,其他,八喜木星双色冰淇淋-生椰拿铁（550克*6）,2,30.86
2026-08-29,其他,其他,八喜巧克力口味冰淇淋（550克*6）,2,30.86
2026-08-29,其他,其他,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,85,183.6
2026-08-29,其他,其他,八喜巧克力榛子甜筒冰淇淋组合装(1*5),3,34.44
2026-08-29,其他,其他,八喜青提雪芭（65克*24）,12,26.76
2026-08-29,其他,其他,八喜轻卡75g（1*4）,19,245.29
2026-08-29,其他,其他,八喜甜橙青柠雪芭（65克*24）,12,26.76
2026-08-29,其他,其他,八喜夏日雪芭65克6合1,2,30.7
2026-08-29,其他,其他,八喜香草口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-29,其他,其他,八喜香草口味冰淇淋（550克*6）,1,15.43
2026-08-29,其他,其他,八喜香草曲奇口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-29,其他,其他,八喜香草甜筒冰淇淋组合装(1*5),3,34.44
2026-08-29,其他,其他,八喜珍品比利时巧克力冰淇淋（65克*24）,2,4.94
2026-08-29,其他,其他,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,5,12.35
2026-08-29,其他,其他,八喜珍品马达加斯加香草冰淇淋（65克*24）,5,12.35
2026-08-29,其他,其他,黑巧脆脆巧克力迷你冰淇淋6支装（1*8盒）,1,15.06
2026-08-29,其他,其他,黑巧脆脆香草迷你冰淇淋6支装（1*8盒）,15,274.95
2026-08-29,其他,其他,慕斯冰淇淋80g四合一（1*6）,2,28.76
2026-08-29,其他,其他,珍品65克（1*6）,5,83.85
2026-08-29,其他,其他,珍品比利时巧克力口味冰淇淋（270克*6）,4,38.24
2026-08-29,天猫,猫超,八喜60g6合1（追溯）,2,30.28
2026-08-29,天猫,猫超,八喜90g混合杯(1*3)-梦与星河,3,31.95
2026-08-29,天猫,猫超,八喜饼干口味冰淇淋（550克*6）,5,77.15
2026-08-29,天猫,猫超,八喜草莓口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-29,天猫,猫超,八喜草莓口味冰淇淋（283克*6）,1,8.78
2026-08-29,天猫,猫超,八喜草莓口味冰淇淋（550克*6）,3,46.29
2026-08-29,天猫,猫超,八喜朗姆口味冰淇淋（1.1公斤*4）,1,31.12
2026-08-29,天猫,猫超,八喜朗姆口味冰淇淋（283克*6）,3,26.34
2026-08-29,天猫,猫超,八喜朗姆口味冰淇淋（550克*6）,6,92.58
2026-08-29,天猫,猫超,八喜绿茶口味冰淇淋（1.1公斤*4）,4,124.48
2026-08-29,天猫,猫超,八喜绿茶口味冰淇淋（283克*6）,1,8.78
2026-08-29,天猫,猫超,八喜芒果口味冰淇淋（1.1公斤*4）,3,93.36
2026-08-29,天猫,猫超,八喜木星双色冰淇淋-生椰拿铁（550克*6）,1,15.43
2026-08-29,天猫,猫超,八喜巧克力口味冰淇淋（1.1公斤*4）,11,342.32
2026-08-29,天猫,猫超,八喜巧克力口味冰淇淋（283克*6）,3,26.34
2026-08-29,天猫,猫超,八喜巧克力口味冰淇淋（550克*6）,7,108.01
2026-08-29,天猫,猫超,八喜巧克力榛子甜筒冰淇淋单只装（68克*24）,8,17.28
2026-08-29,天猫,猫超,八喜青提雪芭（65克*24）,8,17.84
2026-08-29,天猫,猫超,八喜轻卡75g（1*4）,1,12.91
2026-08-29,天猫,猫超,八喜树莓蔓越莓雪芭（65克*24）,8,17.84
2026-08-29,天猫,猫超,八喜甜橙青柠雪芭（65克*24）,8,17.84
2026-08-29,天猫,猫超,八喜香草口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-29,天猫,猫超,八喜香草口味冰淇淋（283克*6）,3,26.34
2026-08-29,天猫,猫超,八喜香草口味冰淇淋（550克*6）,3,46.29
2026-08-29,天猫,猫超,八喜香草曲奇口味冰淇淋（1.1公斤*4）,5,155.6
2026-08-29,天猫,猫超,八喜香草甜筒冰淇淋单只装（68克*24）,8,17.28
2026-08-29,天猫,猫超,八喜珍品比利时巧克力冰淇淋（65克*24）,3,7.41
2026-08-29,天猫,猫超,八喜珍品哥伦比亚咖啡冰淇淋（65克*24）,2,4.94
2026-08-29,天猫,猫超,八喜珍品马达加斯加香草冰淇淋（65克*24）,5,12.35
2026-08-29,天猫,猫超,草莓口味冰淇淋（60克*24）,2,4.44
2026-08-29,天猫,猫超,朗姆口味冰淇淋（60克*24）,2,4.44
2026-08-29,天猫,猫超,绿茶口味冰淇淋（60克*24）,2,4.44
2026-08-29,天猫,猫超,芒果口味冰淇淋（60克*24）,2,4.44
2026-08-29,天猫,猫超,巧克力口味冰淇淋（60克*24）,2,4.44
2026-08-29,天猫,猫超,香草口味冰淇淋（60克*24）,2,4.44
2026-08-29,天猫,猫旗,（抽奖版）45克无脆皮草莓支棒（1*20）,32,91.2
2026-08-29,天猫,猫旗,（抽奖版）45克无脆皮哈密瓜支棒（1*20）,24,68.4
2026-08-29,天猫,猫旗,（抽奖版）45克无脆皮可可支棒（1*20）,32,91.2
2026-08-29,天猫,猫旗,（抽奖版）45克无脆皮香草籽支棒（1*20）,44,125.4
2026-08-29,天猫,猫旗,八喜0蔗糖巧克力口味冰淇（90克*24）,20,71
2026-08-29,天猫,猫旗,八喜0蔗糖香草口味冰淇（90克*24）,20,71
