统计日期,平台,子平台,产品名称,销售数量,Unnamed: 5,销售金额
2026-08-10,天猫,猫旗,北京酸奶原味杯130g*24,1862.0,,79023.28
2026-08-10,天猫,猫旗,北京酸奶草莓杯130g*24,20.0,,1031.2
2026-08-10,天猫,猫旗,北京酸奶酸木瓜杯130g*24,12.0,,643.44
2026-08-10,天猫,猫旗,北京酸奶青柠杯130g*24,45.0,,2440.8
2026-08-10,天猫,猫旗,北京酸奶草莓瓶200g*24,54.0,,4023.0
2026-08-10,天猫,猫旗,北京酸奶酸木瓜瓶200g*24,48.0,,3642.72
2026-08-10,天猫,猫旗,北京酸奶青柠瓶200g*24,44.0,,3226.96
2026-08-10,天猫,猫旗,大果块草莓+桑葚260g*12,4.0,,117.88
2026-08-10,天猫,猫旗,大果块黄桃+芒果260g*12,4.0,,111.84
2026-08-10,天猫,猫旗,天然桶装酸牛奶1kg,13.0,,643.76
2026-08-10,天猫,猫旗,安德鲁蜂蜜,81.0,,0.0
2026-08-10,天猫,猫旗,极致72℃A2鲜奶900mL*6,2.0,,63.6
2026-08-10,天猫,猫旗,海报,71.0,,0.0
2026-08-10,天猫,猫旗,简卡原味袋五连包150g*5*10,4.0,,208.12
2026-08-10,天猫,猫旗,老北京杯装酸牛奶(139g*24),174.0,,5507.1
2026-08-10,天猫,猫旗,芭芭农场DM单,282.0,,0.0
2026-08-10,天猫,猫旗,雪凝原味盒酸800g*12,4.0,,343.96
2026-08-10,天猫,猫旗,雪凝奶皮子酸奶原味800g*12,26.0,,2245.36
2026-08-10,天猫,猫旗,雪凝炭烧奶皮子杯酸130g*24,33.0,,1024.98
2026-08-10,天猫,猫旗,雪凝炭烧奶皮子酸奶盒装800g*12,24.0,,2263.68
2026-08-10,天猫,猫旗,雪凝茯苓杯装酸奶150g*4*14,75.0,,3802.5
2026-08-10,天猫,猫超,72℃屋型鲜牛乳(950ml*12盒),24.0,,1302.0
2026-08-10,天猫,猫超,优选鲜牛乳240ml*20,132.0,,4150.08
2026-08-10,天猫,猫超,优选瓶装鲜牛乳(450ml*12瓶),4.0,,123.72
2026-08-10,天猫,猫超,全脂桶（1*6）,24.0,,1239.84
2026-08-10,天猫,猫超,轻能利乐冠—蓝莓+大麦250g,40.0,,2314.0
2026-08-10,天猫,猫超,轻能利乐冠—黄桃+大麦250g,216.0,,12121.92
2026-08-10,天猫,猫超,72℃鲜牛乳（瓶）900mL,16.0,,469.28
2026-08-10,天猫,猫超,三元乐活（瓶）200mL*20,99.0,,3055.14
2026-08-10,天猫,猫超,三元乐活950mL*12,100.0,,5698.0
2026-08-10,天猫,猫超,极致A2鲜奶240*20,8.0,,255.76
2026-08-10,天猫,猫超,极致A2鲜奶900*6,6.0,,176.58
2026-08-10,天猫,猫超,极致有机鲜牛奶 900ML,10.0,,331.9
2026-08-10,天猫,猫超,极致有机鲜牛奶240ML,8.0,,276.8
2026-08-10,天猫,猫超,三元真的好巧200mL*20,205.0,,16787.45
2026-08-10,天猫,猫超,北京酸奶原味杯130g*24,16.0,,679.04
2026-08-10,天猫,猫超,北京酸奶草莓杯130g*24,6.0,,309.36
2026-08-10,天猫,猫超,北京酸奶酸木瓜杯130g*24,30.0,,1608.6
2026-08-10,天猫,猫超,北京酸奶青柠杯130g*24,6.0,,325.44
2026-08-10,天猫,猫超,安德鲁蜂蜜,8.0,,0.0
2026-08-10,天猫,猫超,老北京杯装酸牛奶(139g*24),144.0,,4557.6
2026-08-10,天猫,猫超,雪凝茯苓杯装酸奶150g*4*14,21.0,,1064.7
2026-08-10,其他,其他,优选鲜牛乳240ml*20,60.0,,1886.4
2026-08-10,其他,其他,72℃鲜牛乳（瓶）900mL,3.0,,87.99
2026-08-10,其他,其他,极致A2鲜奶240*20,5.0,,159.85
2026-08-10,其他,其他,极致有机鲜牛奶 900ML,6.0,,199.14
2026-08-10,其他,其他,极致有机鲜牛奶240ML,14.0,,484.4
2026-08-10,其他,其他,三元真的好巧200mL*20,5.0,,409.45
2026-08-10,其他,其他,三元真的好巧450mL*12,124.0,,12856.32
2026-08-10,其他,其他,三元草莓黑米三连杯130g*3*8,8.0,,439.44
2026-08-10,其他,其他,三元青提芝士三连杯130g*3*8,8.0,,468.64
2026-08-10,其他,其他,北京酸奶原味瓶200g*24,8.0,,454.8
2026-08-10,其他,其他,北京酸奶原味杯130g*24,33.0,,1400.52
2026-08-10,其他,其他,北京酸奶草莓杯130g*24,9.0,,464.04
2026-08-10,其他,其他,北京酸奶酸木瓜杯130g*24,18.0,,965.16
2026-08-10,其他,其他,北京酸奶青柠杯130g*24,6.0,,325.44
2026-08-10,其他,其他,北京酸奶草莓瓶200g*24,4.0,,298.0
2026-08-10,其他,其他,系统自动虚拟货品,32.0,,0.0
2026-08-10,其他,其他,雪凝炭烧奶皮子杯酸130g*24,8.0,,248.48
2026-08-10,其他,其他,雪凝茯苓杯装酸奶150g*4*14,2.0,,101.4
2026-08-10,其他,其他,优选鲜牛乳240ml*20,22.0,,691.68
2026-08-10,其他,其他,极致有机鲜牛奶240ML,6.0,,207.6
2026-08-10,其他,其他,优选鲜牛乳240ml*20,14.0,,440.16
2026-08-10,其他,其他,优选瓶装鲜牛乳(450ml*12瓶),6.0,,185.58
2026-08-10,其他,其他,三元乐活（瓶）200mL*20,48.0,,1481.28
2026-08-10,其他,其他,极致A2鲜奶900*6,3.0,,88.29
2026-08-10,抖音,抖音,丁禹兮礼盒--2.0(抖音）,1.0,,0.0
2026-08-10,抖音,抖音,优选鲜牛乳240ml*20,554.0,,17417.76
2026-08-10,抖音,抖音,优选瓶装鲜牛乳(450ml*12瓶),1081.0,,33435.33
2026-08-10,抖音,抖音,三元乐活（瓶）200mL*20,3756.0,,115910.16
2026-08-10,抖音,抖音,极致A2鲜奶240*20,378.0,,12084.66
2026-08-10,抖音,抖音,极致A2鲜奶900*6,3.0,,88.29
2026-08-10,抖音,抖音,极致有机鲜牛奶 900ML,1.0,,33.19
2026-08-10,抖音,抖音,极致有机鲜牛奶240ML,64.0,,2214.4
2026-08-10,抖音,抖音,三元真的好巧200mL*20,360.0,,29480.4
2026-08-10,抖音,抖音,三元真的好巧450mL*12,15.0,,1555.2
2026-08-10,抖音,抖音,三元草莓黑米杯酸130g*24,295.0,,15525.85
2026-08-10,抖音,抖音,三元青提芝士杯酸130g*24,8.0,,450.16
2026-08-10,抖音,抖音,北京酸奶原味瓶200g*24,560.0,,31836.0
2026-08-10,抖音,抖音,北京酸奶原味杯130g*24,7740.0,,328485.6
2026-08-10,抖音,抖音,北京酸奶草莓杯130g*24,166.0,,8558.96
2026-08-10,抖音,抖音,北京酸奶酸木瓜杯130g*24,70.0,,3753.4
2026-08-10,抖音,抖音,北京酸奶青柠杯130g*24,64.0,,3471.36
2026-08-10,抖音,抖音,北京酸奶草莓瓶200g*24,42.0,,3129.0
2026-08-10,抖音,抖音,北京酸奶酸木瓜瓶200g*24,12.0,,910.68
2026-08-10,抖音,抖音,北京酸奶青柠瓶200g*24,30.0,,2200.2
2026-08-10,抖音,抖音,烤橙子陈皮爆珠杯酸130g*24,1307.0,,72146.4
2026-08-10,抖音,抖音,玻璃杯,64.0,,0.0
2026-08-10,抖音,抖音,蜂蜜,46.0,,0.0
2026-08-10,抖音,抖音,镭射卡,14.0,,0.0
2026-08-10,抖音,抖音,雪凝奶皮子酸奶原味800g*12,1530.0,,132130.8
2026-08-10,抖音,抖音,雪凝炭烧奶皮子杯酸130g*24,337.0,,10467.22
2026-08-10,抖音,抖音,雪凝炭烧奶皮子酸奶盒装800g*12,3654.0,,344645.28
2026-08-10,拼多多,拼多多,100g原味酸奶,6.0,,372.0
2026-08-10,拼多多,拼多多,72℃屋型鲜牛乳(950ml*12盒),2205.0,,119621.25
2026-08-10,拼多多,拼多多,优选鲜牛乳240ml*20,262.0,,8237.28
2026-08-10,拼多多,拼多多,优选瓶装鲜牛乳(450ml*12瓶),688.0,,21279.84
2026-08-10,拼多多,拼多多,轻能利乐冠—蓝莓+大麦250g,4.0,,231.4
2026-08-10,拼多多,拼多多,轻能利乐冠—黄桃+大麦250g,4.0,,224.48
2026-08-10,拼多多,拼多多,72℃鲜牛乳（瓶）900mL,1849.0,,54231.17
2026-08-10,拼多多,拼多多,三元乐活（瓶）200mL*20,10.0,,308.6
2026-08-10,拼多多,拼多多,三元乐活(瓶)450mL*12,1008.0,,34564.32
2026-08-10,拼多多,拼多多,三元乐活950mL*12,84.0,,4786.32
2026-08-10,拼多多,拼多多,三元晚安奶250mL*20,22.0,,1735.36
2026-08-10,拼多多,拼多多,极致A2鲜奶240*20,178.0,,5690.66
2026-08-10,拼多多,拼多多,极致A2鲜奶900*6,136.0,,4002.48
2026-08-10,拼多多,拼多多,极致有机鲜牛奶 900ML,658.0,,21839.02
2026-08-10,拼多多,拼多多,极致有机鲜牛奶240ML,125.0,,4325.0
2026-08-10,拼多多,拼多多,三元真的好巧200mL*20,56.0,,4585.84
2026-08-10,拼多多,拼多多,三元芋你鲜活450mL*12,248.0,,9577.76
2026-08-10,拼多多,拼多多,三元草莓黑米杯酸130g*24,6.0,,315.78
2026-08-10,拼多多,拼多多,三元青提芝士杯酸130g*24,9.0,,506.43
2026-08-10,拼多多,拼多多,三元乐活有机牛乳200mL*20,18.0,,750.42
2026-08-10,拼多多,拼多多,北京酸奶原味瓶200g*24,70.0,,3979.5
2026-08-10,拼多多,拼多多,北京酸奶原味杯130g*24,188.0,,7978.72
2026-08-10,拼多多,拼多多,北京酸奶草莓杯130g*24,8.0,,412.48
2026-08-10,拼多多,拼多多,北京酸奶青柠杯130g*24,8.0,,433.92
2026-08-10,拼多多,拼多多,72℃屋型鲜牛乳(490ml*12盒),144.0,,4492.8
2026-08-10,拼多多,拼多多,大大果块桑葚+蓝莓260g*12,52.0,,1491.36
2026-08-10,拼多多,拼多多,大果块草莓+桑葚260g*12,64.0,,1886.08
2026-08-10,拼多多,拼多多,大果块草莓+黄桃260g*12,60.0,,1696.8
2026-08-10,拼多多,拼多多,大果块黄桃+芒果260g*12,80.0,,2236.8
2026-08-10,拼多多,拼多多,极致72℃A2鲜奶240mL*20,63.0,,2142.0
2026-08-10,拼多多,拼多多,蜂蜜,90.0,,0.0
2026-08-10,拼多多,拼多多,雪凝原味盒酸800g*12,93.0,,7997.07
2026-08-10,拼多多,拼多多,雪凝奶皮子酸奶原味800g*12,800.0,,69088.0
2026-08-10,拼多多,拼多多,雪凝炭烧奶皮子杯酸130g*24,1006.0,,31246.36
2026-08-10,拼多多,拼多多,雪凝炭烧奶皮子酸奶盒装800g*12,728.0,,68664.96
2026-08-10,拼多多,拼多多,雪凝茯苓杯装酸奶150g*4*14,568.0,,28797.6
2026-08-10,新零售,新零售,72℃鲜牛乳（瓶）900mL,15354.0,,450332.82
2026-08-10,新零售,新零售,中脱（1*12）,1632.0,,49890.24
2026-08-10,新零售,新零售,优选瓶装鲜牛乳(450ml*12瓶),4548.0,,140669.64
2026-08-10,新零售,新零售,全脂桶（1*6）,2088.0,,107866.08
2026-08-10,新零售,新零售,全脂酸牛奶原味(100g*8),780.0,,3642.6
2026-08-10,新零售,新零售,北京酸奶原味四连杯130g*4*6,1206.0,,57429.72
2026-08-10,新零售,新零售,北京酸奶原味杯130g*24,48.0,,2037.12
2026-08-10,新零售,新零售,北京酸奶草莓四连杯130g*4*6,558.0,,31973.4
2026-08-10,新零售,新零售,北京酸奶草莓杯130g*24,48.0,,2474.88
2026-08-10,新零售,新零售,北京酸奶酸木瓜杯130g*24,48.0,,2573.76
2026-08-10,新零售,新零售,北京酸奶青柠杯130g*24,48.0,,2603.52
2026-08-10,新零售,新零售,大果块黄桃+芒果260g*12,684.0,,19124.64
2026-08-10,新零售,新零售,天然桶装酸牛奶(1*6),2304.0,,127549.44
2026-08-10,新零售,新零售,小康（1*12）,5472.0,,92257.92
2026-08-10,新零售,新零售,小象有机鲜牛奶950mL*12,9132.0,,593762.64
2026-08-10,新零售,新零售,极致A2鲜奶240*20,820.0,,26215.4
2026-08-10,新零售,新零售,极致A2鲜奶900*6,1194.0,,35139.42
2026-08-10,新零售,新零售,极致有机鲜牛奶 900ML,5154.0,,171061.26
2026-08-10,新零售,新零售,极致有机鲜牛奶240ML,6980.0,,241508.0
2026-08-10,新零售,新零售,特品纯鲜牛奶(1*60),21600.0,,1302696.0
2026-08-10,新零售,新零售,益菌多原味（125g*8*12）,1284.0,,107856.0
2026-08-10,新零售,新零售,益菌多无蔗糖（125g*8*12）,444.0,,40288.56
2026-08-10,新零售,新零售,盒马日日鲜A2星期一250mL*20,7040.0,,0.0
2026-08-10,新零售,新零售,盒马日日鲜星期一950ml,14076.0,,63623.52
2026-08-10,新零售,新零售,盒马有机桶鲜1.5L*6,13044.0,,711941.52
2026-08-10,新零售,新零售,简卡原味八连杯100g*8*12,1728.0,,117694.08
2026-08-10,新零售,新零售,简卡原味袋五连包150g*5*10,1020.0,,53070.6
2026-08-10,新零售,新零售,老北京杯装酸牛奶(139g*24),888.0,,28105.2
2026-08-10,新零售,新零售,脱脂桶（1*6）,120.0,,6206.4
2026-08-10,新零售,新零售,袋装天然酸奶(180g*60),2400.0,,125376.0
2026-08-10,新零售,新零售,雪凝茯苓杯装酸奶150g*4*14,2184.0,,110728.8
2026-08-10,新零售,新零售,雪凝茯苓杯酸纸箱150g*4*14,2996.0,,161214.76
2026-08-11,京东,京东POP,72℃屋型鲜牛乳(950ml*12盒),36.0,,1953.0
2026-08-11,京东,京东POP,优选鲜牛乳240ml*20,236.0,,7419.84
2026-08-11,京东,京东POP,优选瓶装鲜牛乳(450ml*12瓶),16.0,,494.88
2026-08-11,京东,京东POP,全脂桶（1*6）,20.0,,1033.1999999999998
2026-08-11,京东,京东POP,轻能利乐冠—蓝莓+大麦250g,16.0,,925.6
2026-08-11,京东,京东POP,轻能利乐冠—黄桃+大麦250g,8.0,,448.96
2026-08-11,京东,京东POP,三元166风味发酵乳182g*30,49.0,,3212.93
2026-08-11,京东,京东POP,72℃鲜牛乳（瓶）900mL,8.0,,234.64
2026-08-11,京东,京东POP,三元乐活（瓶）200mL*20,84.0,,2592.24
2026-08-11,京东,京东POP,三元乐活(瓶)450mL*12,40.0,,1371.6
2026-08-11,京东,京东POP,三元乐活950mL*12,16.0,,911.68
2026-08-11,京东,京东POP,三元晚安奶250mL*20,6.0,,473.28
2026-08-11,京东,京东POP,极致72℃低脂鲜奶240mL*20,5.0,,170.0
2026-08-11,京东,京东POP,极致72℃低脂鲜奶900mL*6,2.0,,63.6
2026-08-11,京东,京东POP,极致A2鲜奶240*20,148.0,,4731.56
2026-08-11,京东,京东POP,极致A2鲜奶900*6,50.0,,1471.5
2026-08-11,京东,京东POP,极致有机鲜牛奶 900ML,24.0,,796.56
2026-08-11,京东,京东POP,极致有机鲜牛奶240ML,236.0,,8165.6
2026-08-11,京东,京东POP,三元真的好巧200mL*20,129.0,,10563.81
2026-08-11,京东,京东POP,三元草莓黑米杯酸130g*24,3.0,,157.89
2026-08-11,京东,京东POP,三元青提芝士杯酸130g*24,18.0,,1012.86
2026-08-11,京东,京东POP,冰箱贴套装,37.0,,0.0
2026-08-11,京东,京东POP,北京酸奶原味杯130g*24,78.0,,3310.32
2026-08-11,京东,京东POP,北京酸奶草莓杯130g*24,38.0,,1959.28
2026-08-11,京东,京东POP,北京酸奶草莓瓶200g*24,7.0,,521.5
2026-08-11,京东,京东POP,大大果块桑葚+蓝莓260g*12,18.0,,516.24
2026-08-11,京东,京东POP,天然桶装酸牛奶1kg,106.0,,5249.12
2026-08-11,京东,京东POP,安德鲁蜂蜜,39.0,,0.0
2026-08-11,京东,京东POP,极致72℃A2鲜奶240mL*20,5.0,,170.0
2026-08-11,京东,京东POP,简卡原味袋五连包150g*5*10,3.0,,156.09
2026-08-11,京东,京东POP,老北京杯装酸牛奶(139g*24),12.0,,379.8
2026-08-11,京东,京东POP,雪凝原味盒酸800g*12,6.0,,515.9399999999999
2026-08-11,京东,京东POP,雪凝炭烧奶皮子酸奶盒装800g*12,8.0,,754.56
2026-08-11,京东,京东POP,雪凝茯苓杯装酸奶150g*4*14,18.0,,912.6
2026-08-11,其他,其他,优选鲜牛乳240ml*20,33.0,,1037.52
2026-08-11,其他,其他,优选瓶装鲜牛乳(450ml*12瓶),13.0,,402.09
2026-08-11,其他,其他,三元乐活（瓶）200mL*20,156.0,,4814.16
2026-08-11,其他,其他,三元乐活(瓶)450mL*12,36.0,,1234.44
2026-08-11,其他,其他,极致A2鲜奶240*20,40.0,,1278.8
2026-08-11,其他,其他,极致A2鲜奶900*6,26.0,,765.18
2026-08-11,其他,其他,极致有机鲜牛奶240ML,28.0,,968.8
2026-08-11,其他,其他,三元草莓黑米三连杯130g*3*8,16.0,,878.88
2026-08-11,其他,其他,三元青提芝士三连杯130g*3*8,80.0,,4686.4
2026-08-11,其他,其他,北京酸奶原味杯130g*24,11.0,,466.84
2026-08-11,其他,其他,北京酸奶草莓杯130g*24,5.0,,257.8
2026-08-11,其他,其他,北京酸奶酸木瓜杯130g*24,2.0,,107.24
2026-08-11,其他,其他,北京酸奶青柠杯130g*24,8.0,,433.92
2026-08-11,其他,其他,系统自动虚拟货品,19.0,,0.0
2026-08-11,其他,其他,雪凝原味盒酸800g*12,1.0,,85.99
2026-08-11,其他,其他,雪凝奶皮子酸奶原味800g*12,3.0,,259.08
2026-08-11,天猫,猫旗,72℃屋型鲜牛乳(950ml*12盒),23.0,,1247.75
2026-08-11,天猫,猫旗,优选鲜牛乳240ml*20,340.0,,10689.6
2026-08-11,天猫,猫旗,优选瓶装鲜牛乳(450ml*12瓶),9.0,,278.37
2026-08-11,天猫,猫旗,全脂桶（1*6）,159.0,,8213.939999999999
2026-08-11,天猫,猫旗,轻能利乐冠—蓝莓+大麦250g,5.0,,289.25
2026-08-11,天猫,猫旗,轻能利乐冠—黄桃+大麦250g,5.0,,280.6
2026-08-11,天猫,猫旗,三元166风味发酵乳182g*30,8.0,,524.56
2026-08-11,天猫,猫旗,72℃鲜牛乳（瓶）900mL,112.0,,3284.96
2026-08-11,天猫,猫旗,三元乐活（瓶）200mL*20,1369.0,,42247.34
2026-08-11,天猫,猫旗,三元乐活(瓶)450mL*12,12.0,,411.48
2026-08-11,天猫,猫旗,三元乐活950mL*12,118.0,,6723.639999999999
2026-08-11,天猫,猫旗,三元晚安奶250mL*20,6.0,,473.28
2026-08-11,天猫,猫旗,极致72℃低脂鲜奶240mL*20,21.0,,714.0
2026-08-11,天猫,猫旗,极致72℃低脂鲜奶900mL*6,3.0,,95.4
2026-08-11,天猫,猫旗,极致A2鲜奶240*20,158.0,,5051.26
2026-08-11,天猫,猫旗,极致A2鲜奶900*6,10.0,,294.3
2026-08-11,天猫,猫旗,极致有机鲜牛奶 900ML,21.0,,696.99
2026-08-11,天猫,猫旗,极致有机鲜牛奶240ML,283.0,,9791.8
2026-08-11,天猫,猫旗,三元真的好巧200mL*20,425.0,,34803.25
2026-08-11,天猫,猫旗,三元芋你鲜活200mL*20,10.0,,338.6
2026-08-11,天猫,猫旗,三元草莓黑米杯酸130g*24,60.0,,3157.8
2026-08-11,天猫,猫旗,三元青提芝士杯酸130g*24,20.0,,1125.4
2026-08-11,天猫,猫旗,北京酸奶原味瓶200g*24,19.0,,1080.15
2026-08-11,天猫,猫旗,北京酸奶原味杯130g*24,916.0,,38875.04
2026-08-11,天猫,猫旗,北京酸奶草莓杯130g*24,39.0,,2010.84
2026-08-11,天猫,猫旗,北京酸奶酸木瓜杯130g*24,6.0,,321.72
2026-08-11,天猫,猫旗,北京酸奶青柠杯130g*24,19.0,,1030.56
2026-08-11,天猫,猫旗,北京酸奶草莓瓶200g*24,23.0,,1713.5
2026-08-11,天猫,猫旗,北京酸奶酸木瓜瓶200g*24,3.0,,227.67
2026-08-11,天猫,猫旗,北京酸奶青柠瓶200g*24,3.0,,220.02
2026-08-11,天猫,猫旗,大果块草莓+桑葚260g*12,8.0,,235.76
2026-08-11,天猫,猫旗,天然桶装酸牛奶1kg,51.0,,2525.52
2026-08-11,天猫,猫旗,安德鲁蜂蜜,36.0,,0.0
2026-08-11,天猫,猫旗,极致72℃A2鲜奶240mL*20,45.0,,1530.0
2026-08-11,天猫,猫旗,海报,51.0,,0.0
2026-08-11,天猫,猫旗,简卡原味袋五连包150g*5*10,10.0,,520.3
2026-08-11,天猫,猫旗,老北京杯装酸牛奶(139g*24),40.0,,1266.0
2026-08-11,天猫,猫旗,芭芭农场DM单,139.0,,0.0
2026-08-11,天猫,猫旗,雪凝原味盒酸800g*12,14.0,,1203.86
2026-08-11,天猫,猫旗,雪凝奶皮子酸奶原味800g*12,29.0,,2504.44
2026-08-11,天猫,猫旗,雪凝炭烧奶皮子杯酸130g*24,12.0,,372.72
2026-08-11,天猫,猫旗,雪凝炭烧奶皮子酸奶盒装800g*12,32.0,,3018.24
2026-08-11,天猫,猫旗,雪凝茯苓杯装酸奶150g*4*14,40.0,,2028.0
2026-08-11,天猫,猫超,72℃屋型鲜牛乳(950ml*12盒),26.0,,1410.5
2026-08-11,天猫,猫超,优选鲜牛乳240ml*20,144.0,,4527.360000000001
2026-08-11,天猫,猫超,优选瓶装鲜牛乳(450ml*12瓶),8.0,,247.44
2026-08-11,天猫,猫超,全脂桶（1*6）,6.0,,309.96
