统计日期,平台,子平台,产品名称,销售数量
2026-07-19,抖音,抖音,苗条砖极致娟姗纯牛奶（250mL*12）,350.0
2026-07-19,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0
2026-07-19,拼多多,拼多多,3.3方白纯牛奶(250ml*24),1122.0
2026-07-19,拼多多,拼多多,三元 巧克力奶250ml*24盒/箱,21.0
2026-07-19,拼多多,拼多多,三元 极致有机纯牛奶250ml*12礼盒装,16.0
2026-07-19,拼多多,拼多多,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,15.0
2026-07-19,拼多多,拼多多,三元 梦幻盖极致A2牛奶250ml*12礼盒装,3.0
2026-07-19,拼多多,拼多多,三元3.3g方白脱脂纯牛奶(250ml*24),1000.0
2026-07-19,拼多多,拼多多,三元北京纯牛奶全脂(250m1*10),3.0
2026-07-19,拼多多,拼多多,体验装单盒方巧,128.0
2026-07-19,拼多多,拼多多,利乐砖苗条型营养舒释奶（全脂）1x12x250ml,14.0
2026-07-19,拼多多,拼多多,小方白脱脂纯牛奶200ml*24/箱,46.0
2026-07-19,拼多多,拼多多,极小智有机A2纯牛奶200ml*10,23.0
2026-07-19,拼多多,拼多多,极致A2 β-酪蛋白纯牛奶精巧装200*10,4.0
2026-07-19,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,70.0
2026-07-19,拼多多,拼多多,简卡原味钻酸奶200*10,3.0
2026-07-19,拼多多,拼多多,苗条砖极致娟姗纯牛奶（250mL*12）,7.0
2026-07-19,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,18.0
2026-07-19,新零售,新零售,3.3方白纯牛奶(250ml*24),14.0
2026-07-19,新零售,新零售,三元 极致有机纯牛奶250ml*12礼盒装,3.0
2026-07-19,新零售,新零售,三元 极致高品质纯牛奶（低脂型）250ml*12 礼盒装,4.0
2026-07-19,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),4185.0
2026-07-19,新零售,新零售,三元3.3g方白脱脂纯牛奶(250ml*24),3.0
2026-07-19,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,172.0
2026-07-19,新零售,新零售,极小智有机A2纯牛奶200ml*10,2.0
2026-07-19,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2.0
2026-07-19,新零售,新零售,苗条砖极致娟姗纯牛奶（250mL*12）,1.0
