统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-7-19,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,31,887.6478
2026-7-19,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,746,22924.6546
2026-7-19,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),102,2786.1912
2026-7-19,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,6,111.081
2026-7-19,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,13,240.4714
2026-7-19,天猫,猫旗,三元晚安牛奶（250ml*10）,4,103.9372
2026-7-19,天猫,猫旗,体验装 有机单盒,6,12.0629
2026-7-19,天猫,猫旗,体验装 极致A2精巧单盒,5,13.17883333
2026-7-19,天猫,猫旗,体验装 极致娟姗拆单盒,126,228.88005
2026-7-19,天猫,猫旗,体验装 特品脱脂拆单盒,36,35.78955
2026-7-19,天猫,猫旗,体验装单盒方巧,186,248.484375
2026-7-19,天猫,猫旗,体验装单盒特品,258,313.509775
2026-7-19,天猫,猫旗,北京纯全脂拆单盒,115,212.7247
2026-7-19,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15,357.8955
2026-7-19,天猫,猫旗,常温版极致三代全脂纯牛奶,1,21.7039
2026-7-19,天猫,猫旗,极小智有机A2纯牛奶200mL*10,9,166.3317
2026-7-19,天猫,猫旗,极致A2精巧装200ml*10,17,265.1779
2026-7-19,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,36,782.73
2026-7-19,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,122,3307.5176
2026-7-19,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,9,284.6628
2026-7-19,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,10,265.409
2026-7-19,天猫,猫旗,简卡原味钻酸奶200g*10,10,220.037
2026-7-19,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,4,81.7652
2026-7-19,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,1,21.7981
2026-7-19,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,8,193.0064
2026-7-19,小程序及其他,小程序及其他,250ml方巧(1*24),7,224.4375
2026-7-19,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),5,99.4435
2026-7-19,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1,28.6338
2026-7-19,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,439,13490.5139
2026-7-19,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),8,218.5248
2026-7-19,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,5,76.5035
2026-7-19,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,4,74.054
2026-7-19,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-7-19,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,4,103.9372
2026-7-19,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6,143.1582
2026-7-19,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,31,672.8209
2026-7-19,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-7-19,小程序及其他,小程序及其他,极致A2精巧装200ml*10,185,2885.7595
2026-7-19,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,99,2152.5075
2026-7-19,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6,162.6648
2026-7-19,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,33,1043.7636
2026-7-19,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,2,53.0818
2026-7-19,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,27,594.0999
2026-7-19,小程序及其他,小程序及其他,贴画,1,0
2026-7-19,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,32,654.1216
2026-7-19,抖音,抖音,250S极致娟姗纯牛奶250mL*12,350,7629.335
2026-7-19,抖音,抖音,250ml方巧(1*24),254,8143.875
2026-7-19,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14,400.8732
2026-7-19,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3025,92958.5525
2026-7-19,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),261,7129.3716
2026-7-19,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,16,296.216
2026-7-19,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,28,517.9384
2026-7-19,抖音,抖音,三元晚安牛奶（250ml*10）,10,259.843
2026-7-19,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,580,12301.8
2026-7-19,抖音,抖音,北京纯全脂拆单盒,1594,2948.54932
2026-7-19,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2,0
2026-7-19,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,8,190.8776
2026-7-19,抖音,抖音,常温版极致三代全脂纯牛奶,47,1020.0833
2026-7-19,抖音,抖音,极小智有机A2纯牛奶200mL*10,9,166.3317
2026-7-19,抖音,抖音,极致A2精巧装200ml*10,84,1310.2908
2026-7-19,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,43,934.9275
2026-7-19,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1452,39364.8816
2026-7-19,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,34,902.3906
2026-7-19,抖音,抖音,简卡原味钻酸奶200g*10,6,132.0222
2026-7-19,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9,183.9717
2026-7-19,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,7,152.5867
2026-7-19,拼多多,拼多多,250ml方巧(1*24),21,673.3125
2026-7-19,拼多多,拼多多,250ml舒释奶（全脂)(1*12),14,278.4418
2026-7-19,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1122,34479.1722
2026-7-19,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1000,27315.6
2026-7-19,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3,55.4934
2026-7-19,拼多多,拼多多,体验装单盒方巧,128,171
2026-7-19,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,46,1097.5462
2026-7-19,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,23,425.0699
2026-7-19,拼多多,拼多多,极致A2精巧装200ml*10,4,62.3948
2026-7-19,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,15,326.1375
2026-7-19,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,70,1897.756
2026-7-19,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,3,94.8876
2026-7-19,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,16,424.6544
2026-7-19,拼多多,拼多多,简卡原味钻酸奶200g*10,3,66.0111
2026-7-19,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,18,367.9434
2026-7-19,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1,21.7981
2026-7-19,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),4185,84930.39
2026-7-19,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,14,430.2214
2026-7-19,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),3,81.9468
2026-7-19,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,172,3181.6216
2026-7-19,新零售,新零售,极小智有机A2纯牛奶200mL*10,2,36.9626
2026-7-19,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4,86.97
2026-7-19,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2,54.2216
2026-7-19,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-7-20,京东,京东POP,250S极致娟姗纯牛奶250mL*12,11,239.7791
2026-7-20,京东,京东POP,250S极致有机纯牛奶250mL*12,3,72.3774
2026-7-20,京东,京东POP,250ml方巧(1*24),26,833.625
2026-7-20,京东,京东POP,250ml舒释奶（全脂)(1*12),19,377.8853
2026-7-20,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,189,5411.7882
2026-7-20,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,458,14074.3858
2026-7-20,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),69,1884.7764
2026-7-20,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,3,55.5405
2026-7-20,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,580,10728.724
2026-7-20,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10,212.1
2026-7-20,京东,京东POP,体验装 200M单盒,48,57.733
2026-7-20,京东,京东POP,常温版极致三代全脂纯牛奶,35,759.6365
2026-7-20,京东,京东POP,极小智有机A2纯牛奶200mL*10,52,961.0276
2026-7-20,京东,京东POP,极致A2精巧装200ml*10,217,3384.9179
2026-7-20,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,9,195.6825
2026-7-20,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,310,8404.348
2026-7-20,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,13,411.1796
2026-7-20,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,21,557.3589
2026-7-20,京东,京东POP,简卡原味钻酸奶200g*10,2,44.0074
2026-7-20,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,71,1451.3323
2026-7-20,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,14,305.1734
2026-7-20,天猫,猫旗,250S极致有机纯牛奶250mL*12,10,241.258
2026-7-20,天猫,猫旗,250ml方巧(1*24),107,3430.6875
2026-7-20,天猫,猫旗,250ml舒释奶（全脂)(1*12),6,119.3322
2026-7-20,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,19,544.0422
2026-7-20,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,943,28978.4843
2026-7-20,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),70,1912.092
2026-7-20,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,3,55.5405
2026-7-20,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14,258.9692
2026-7-20,天猫,猫旗,三元晚安牛奶（250ml*10）,8,207.8744
2026-7-20,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2,42.42
2026-7-20,天猫,猫旗,体验装 有机单盒,6,12.0629
2026-7-20,天猫,猫旗,体验装 极致A2精巧单盒,5,13.17883333
2026-7-20,天猫,猫旗,体验装 极致娟姗拆单盒,66,119.88955
2026-7-20,天猫,猫旗,体验装 特品脱脂拆单盒,48,47.7194
2026-7-20,天猫,猫旗,体验装单盒方巧,150,200.390625
2026-7-20,天猫,猫旗,体验装单盒特品,216,262.4733
2026-7-20,天猫,猫旗,北京纯全脂拆单盒,140,258.9692
2026-7-20,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,14,334.0358
2026-7-20,天猫,猫旗,常温版极致三代全脂纯牛奶,13,282.1507
2026-7-20,天猫,猫旗,极小智有机A2纯牛奶200mL*10,12,221.7756
2026-7-20,天猫,猫旗,极致A2精巧装200ml*10,33,514.7571
2026-7-20,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,22,478.335
2026-7-20,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,130,3524.404
2026-7-20,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,8,253.0336
2026-7-20,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,18,477.7362
2026-7-20,天猫,猫旗,简卡原味钻酸奶200g*10,6,132.0222
2026-7-20,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1,20.4413
2026-7-20,小程序及其他,小程序及其他,250ml方巧(1*24),7,224.4375
2026-7-20,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3,59.6661
2026-7-20,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,5,143.169
2026-7-20,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,409,12568.6109
2026-7-20,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),18,491.6808
2026-7-20,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,10,153.007
2026-7-20,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,7,129.5945
2026-7-20,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-7-20,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,6,155.9058
2026-7-20,小程序及其他,小程序及其他,北京纯低脂拆单盒,18,33.3243
2026-7-20,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4,95.4388
2026-7-20,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,47,1020.0833
2026-7-20,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1,18.4813
2026-7-20,小程序及其他,小程序及其他,极致A2精巧装200ml*10,164,2558.1868
2026-7-20,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,87,1891.5975
2026-7-20,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4,108.4432
2026-7-20,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,22,695.8424
2026-7-20,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-7-20,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,34,748.1258
2026-7-20,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,30,613.239
2026-7-20,抖音,抖音,250S极致娟姗纯牛奶250mL*12,254,5536.7174
2026-7-20,抖音,抖音,250ml方巧(1*24),201,6444.5625
2026-7-20,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,15,429.507
2026-7-20,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3252,99934.2852
2026-7-20,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),273,7457.1588
2026-7-20,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,14,259.189
2026-7-20,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,22,406.9516
2026-7-20,抖音,抖音,三元晚安牛奶（250ml*10）,15,389.7645
2026-7-20,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,567,12026.07
2026-7-20,抖音,抖音,北京纯低脂拆单盒,24,44.4324
2026-7-20,抖音,抖音,北京纯全脂拆单盒,1880,3477.5864
2026-7-20,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,1,0
2026-7-20,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6,143.1582
2026-7-20,抖音,抖音,常温版极致三代全脂纯牛奶,66,1432.4574
2026-7-20,抖音,抖音,极小智有机A2纯牛奶200mL*10,2,36.9626
2026-7-20,抖音,抖音,极致A2精巧装200ml*10,76,1185.5012
2026-7-20,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,29,630.5325
2026-7-20,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1053,28547.6724
2026-7-20,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,15,398.1135
2026-7-20,抖音,抖音,简卡原味钻酸奶200g*10,3,66.0111
2026-7-20,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9,183.9717
2026-7-20,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,8,174.3848
2026-7-20,拼多多,拼多多,250ml方巧(1*24),26,833.625
2026-7-20,拼多多,拼多多,250ml舒释奶（全脂)(1*12),21,417.6627
2026-7-20,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1036,31836.3836
2026-7-20,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1052,28736.0112
2026-7-20,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,4,73.9912
2026-7-20,拼多多,拼多多,三元晚安牛奶（250ml*10）,1,25.9843
2026-7-20,拼多多,拼多多,体验装单盒方巧,136,181.6875
2026-7-20,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,53,1264.5641
2026-7-20,拼多多,拼多多,常温版极致三代全脂纯牛奶,2,43.4078
2026-7-20,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7,129.3691
2026-7-20,拼多多,拼多多,极致A2精巧装200ml*10,22,343.1714
2026-7-20,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,6,130.455
2026-7-20,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,96,2602.6368
2026-7-20,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,14,371.5726
2026-7-20,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6,122.6478
2026-7-20,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1,21.7981
2026-7-20,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,23,706.7923
2026-7-20,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),11,300.4716
2026-7-20,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,676,12504.5128
2026-7-20,新零售,新零售,极小智有机A2纯牛奶200mL*10,4,73.9252
2026-7-20,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5,108.7125
2026-7-20,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3,79.6227
2026-7-21,京东,京东POP,250S极致娟姗纯牛奶250mL*12,11,239.7791
2026-7-21,京东,京东POP,250S极致有机纯牛奶250mL*12,4,96.5032
2026-7-21,京东,京东POP,250ml方巧(1*24),31,993.9375
2026-7-21,京东,京东POP,250ml舒释奶（全脂)(1*12),26,517.1062
2026-7-21,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,202,5784.0276
2026-7-21,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,442,13582.7042
2026-7-21,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),81,2212.5636
2026-7-21,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,1,18.5135
2026-7-21,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,464,8582.9792
2026-7-21,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6,127.26
2026-7-21,京东,京东POP,体验装 200M单盒,42,50.516375
2026-7-21,京东,京东POP,体验装单盒方巧,4,5.34375
2026-7-21,京东,京东POP,常温版极致三代全脂纯牛奶,16,347.2624
2026-7-21,京东,京东POP,极小智有机A2纯牛奶200mL*10,56,1034.9528
2026-7-21,京东,京东POP,极致A2精巧装200ml*10,221,3447.3127
2026-7-21,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,15,326.1375
2026-7-21,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,83,2250.1964
2026-7-21,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,9,284.6628
2026-7-21,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,35,928.9315
2026-7-21,京东,京东POP,简卡原味钻酸奶200g*10,6,132.0222
2026-7-21,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,72,1471.7736
2026-7-21,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,16,348.7696
2026-7-21,天猫,猫旗,250S极致有机纯牛奶250mL*12,12,289.5096
2026-7-21,天猫,猫旗,250ml方巧(1*24),80,2565
2026-7-21,天猫,猫旗,250ml舒释奶（全脂)(1*12),6,119.3322
2026-7-21,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,20,572.676
2026-7-21,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,891,27380.5191
2026-7-21,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),86,2349.1416
2026-7-21,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,3,55.5405
2026-7-21,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,15,277.467
2026-7-21,天猫,猫旗,三元晚安牛奶（250ml*10）,2,51.9686
2026-7-21,天猫,猫旗,体验装 有机单盒,6,12.0629
2026-7-21,天猫,猫旗,体验装 极全单盒,12,20.3331
2026-7-21,天猫,猫旗,体验装 极致A2精巧单盒,6,15.8146
2026-7-21,天猫,猫旗,体验装 极致娟姗拆单盒,76,138.0546333
2026-7-21,天猫,猫旗,体验装 特品脱脂拆单盒,48,47.7194
2026-7-21,天猫,猫旗,体验装单盒方巧,126,168.328125
2026-7-21,天猫,猫旗,体验装单盒特品,168,204.1459
2026-7-21,天猫,猫旗,北京纯全脂拆单盒,114,210.87492
2026-7-21,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15,357.8955
2026-7-21,天猫,猫旗,常温版极致三代全脂纯牛奶,2,43.4078
2026-7-21,天猫,猫旗,极小智有机A2纯牛奶200mL*10,15,277.2195
2026-7-21,天猫,猫旗,极致A2精巧装200ml*10,28,436.7636
2026-7-21,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,21,456.5925
2026-7-21,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,97,2629.7476
2026-7-21,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3,94.8876
2026-7-21,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,9,238.8681
2026-7-21,天猫,猫旗,简卡原味钻酸奶200g*10,15,330.0555
2026-7-21,天猫,猫旗,芭芭农场DM单,1,0
2026-7-21,天猫,猫旗,芭芭农场纸箱,1,0
2026-7-21,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1,20.4413
2026-7-21,天猫,猫超,250ML利乐砖高钙牛奶(1*20),252,6662.5524
2026-7-21,天猫,猫超,250S极致娟姗纯牛奶250mL*12,52,1133.5012
2026-7-21,天猫,猫超,250ml方巧(1*24),1420,45528.75
2026-7-21,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),651,13211.394
2026-7-21,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,16298,466673.6724
2026-7-21,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,2336,71785.5136
2026-7-21,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),1058,28899.9048
2026-7-21,天猫,猫超,冰岛式酸奶（200g*24）,325,14571.895
2026-7-21,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,259,6816.7764
2026-7-21,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1462,34882.8814
2026-7-21,天猫,猫超,极小智有机A2纯牛奶200mL*10,236,4361.5868
2026-7-21,天猫,猫超,极致A2精巧装200ml*10,353,5506.3411
2026-7-21,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,22,478.335
2026-7-21,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,876,23749.0608
2026-7-21,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,410,10881.769
2026-7-21,天猫,猫超,简卡原味钻酸奶200g*10,45,990.1665
2026-7-21,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,1754,63596.3566
2026-7-21,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,10,241.258
2026-7-21,小程序及其他,小程序及其他,250ml方巧(1*24),11,352.6875
2026-7-21,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1,28.6338
2026-7-21,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,311,9557.0611
2026-7-21,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),14,382.4184
2026-7-21,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,5,92.5675
2026-7-21,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,3,55.4934
2026-7-21,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,6,155.9058
2026-7-21,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,7,167.0179
2026-7-21,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,36,781.3404
2026-7-21,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,10,184.813
2026-7-21,小程序及其他,小程序及其他,极致A2精巧装200ml*10,111,1731.4557
2026-7-21,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,103,2239.4775
2026-7-21,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4,108.4432
2026-7-21,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,22,695.8424
2026-7-21,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,36,792.1332
2026-7-21,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,26,531.4738
2026-7-21,抖音,抖音,250S极致娟姗纯牛奶250mL*12,334,7280.5654
2026-7-21,抖音,抖音,250ml方巧(1*24),162,5194.125
2026-7-21,抖音,抖音,250ml舒释奶（全脂)(1*12),1,19.8887
2026-7-21,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,13,372.2394
2026-7-21,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,2702,83032.7302
2026-7-21,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),216,5900.1696
2026-7-21,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,23,425.8105
2026-7-21,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,385,7121.653
