统计日期,平台,子平台,产品名称,销售数量,销售金额
2026-07-19,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,746.0,22924.6546
2026-07-19,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),102.0,2786.1912
2026-07-19,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,6.0,111.081
2026-07-19,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,13.0,240.4714
2026-07-19,天猫,猫旗,三元晚安牛奶（250ml*10）,4.0,103.9372
2026-07-19,天猫,猫旗,体验装 有机单盒,6.0,12.06289999999998
2026-07-19,天猫,猫旗,体验装 极致A2精巧单盒,5.0,13.178833333333351
2026-07-19,天猫,猫旗,体验装 极致娟姗拆单盒,126.0,228.8800499999996
2026-07-19,天猫,猫旗,体验装 特品脱脂拆单盒,36.0,35.78955000000001
2026-07-19,天猫,猫旗,体验装单盒方巧,186.0,248.484375
2026-07-19,天猫,猫旗,体验装单盒特品,258.0,313.5097750000009
2026-07-19,天猫,猫旗,北京纯全脂拆单盒,115.0,212.7247
2026-07-19,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15.0,357.8955
2026-07-19,天猫,猫旗,常温版极致三代全脂纯牛奶,1.0,21.7039
2026-07-19,天猫,猫旗,极小智有机A2纯牛奶200mL*10,9.0,166.3317
2026-07-19,天猫,猫旗,极致A2精巧装200ml*10,17.0,265.1779
2026-07-19,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,36.0,782.73
2026-07-19,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,122.0,3307.5176
2026-07-19,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,9.0,284.6628
2026-07-19,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,10.0,265.409
2026-07-19,天猫,猫旗,简卡原味钻酸奶200g*10,10.0,220.037
2026-07-19,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,4.0,81.7652
2026-07-19,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-07-19,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,8.0,193.0064
2026-07-19,小程序及其他,小程序及其他,250ml方巧(1*24),7.0,224.4375
2026-07-19,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),5.0,99.4435
2026-07-19,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1.0,28.6338
2026-07-19,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,439.0,13490.5139
2026-07-19,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),8.0,218.5248
2026-07-19,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,5.0,76.5035
2026-07-19,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,4.0,74.054
2026-07-19,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4.0,73.9912
2026-07-19,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,4.0,103.9372
2026-07-19,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0,143.1582
2026-07-19,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,31.0,672.8209
2026-07-19,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-07-19,小程序及其他,小程序及其他,极致A2精巧装200ml*10,185.0,2885.7595
2026-07-19,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,99.0,2152.5075
2026-07-19,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,6.0,162.6648
2026-07-19,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,33.0,1043.7636
2026-07-19,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,2.0,53.0818
2026-07-19,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,27.0,594.0998999999999
2026-07-19,小程序及其他,小程序及其他,贴画,1.0,0.0
2026-07-19,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,32.0,654.1216
2026-07-19,抖音,抖音,250S极致娟姗纯牛奶250mL*12,350.0,7629.335000000001
2026-07-19,抖音,抖音,250ml方巧(1*24),254.0,8143.875
2026-07-19,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,14.0,400.8732
2026-07-19,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3025.0,92958.5525
2026-07-19,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),261.0,7129.3716
2026-07-19,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,16.0,296.216
2026-07-19,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,28.0,517.9384
2026-07-19,抖音,抖音,三元晚安牛奶（250ml*10）,10.0,259.843
2026-07-19,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,580.0,12301.8
2026-07-19,抖音,抖音,北京纯全脂拆单盒,1594.0,2948.54932
2026-07-19,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,2.0,0.0
2026-07-19,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,8.0,190.8776
2026-07-19,抖音,抖音,常温版极致三代全脂纯牛奶,47.0,1020.0833
2026-07-19,抖音,抖音,极小智有机A2纯牛奶200mL*10,9.0,166.3317
2026-07-19,抖音,抖音,极致A2精巧装200ml*10,84.0,1310.2908
2026-07-19,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,43.0,934.9275
2026-07-19,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1452.0,39364.8816
2026-07-19,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,34.0,902.3906
2026-07-19,抖音,抖音,简卡原味钻酸奶200g*10,6.0,132.0222
2026-07-19,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0,183.9717
2026-07-19,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,7.0,152.5867
2026-07-19,拼多多,拼多多,250ml方巧(1*24),21.0,673.3125
2026-07-19,拼多多,拼多多,250ml舒释奶（全脂)(1*12),14.0,278.4418
2026-07-19,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1122.0,34479.1722
2026-07-19,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1000.0,27315.6
2026-07-19,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,3.0,55.49340000000001
2026-07-19,拼多多,拼多多,体验装单盒方巧,128.0,171.0
2026-07-19,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,46.0,1097.5462
2026-07-19,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,23.0,425.0699
2026-07-19,拼多多,拼多多,极致A2精巧装200ml*10,4.0,62.3948
2026-07-19,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,15.0,326.1375
2026-07-19,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,70.0,1897.756
2026-07-19,拼多多,拼多多,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-07-19,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,16.0,424.6544
2026-07-19,拼多多,拼多多,简卡原味钻酸奶200g*10,3.0,66.0111
2026-07-19,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,18.0,367.9434
2026-07-19,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-07-19,新零售,新零售,三元3.2g小方枕全脂利乐枕-电商(227ml*16),4185.0,84930.39
2026-07-19,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,14.0,430.2214
2026-07-19,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),3.0,81.9468
2026-07-19,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,172.0,3181.6216000000004
2026-07-19,新零售,新零售,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-07-19,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,4.0,86.97
2026-07-19,新零售,新零售,极致高品质全脂纯牛奶（250ml*16）,2.0,54.2216
2026-07-19,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-07-20,京东,京东POP,250S极致娟姗纯牛奶250mL*12,11.0,239.77910000000003
2026-07-20,京东,京东POP,250S极致有机纯牛奶250mL*12,3.0,72.37740000000001
2026-07-20,京东,京东POP,250ml方巧(1*24),26.0,833.625
2026-07-20,京东,京东POP,250ml舒释奶（全脂)(1*12),19.0,377.8853
2026-07-20,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,189.0,5411.7882
2026-07-20,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,458.0,14074.3858
2026-07-20,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),69.0,1884.7764
2026-07-20,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,3.0,55.5405
2026-07-20,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,580.0,10728.724
2026-07-20,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10.0,212.1
2026-07-20,京东,京东POP,体验装 200M单盒,48.0,57.73299999999984
2026-07-20,京东,京东POP,常温版极致三代全脂纯牛奶,35.0,759.6365000000001
2026-07-20,京东,京东POP,极小智有机A2纯牛奶200mL*10,52.0,961.0276
2026-07-20,京东,京东POP,极致A2精巧装200ml*10,217.0,3384.9179
2026-07-20,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,9.0,195.6825
2026-07-20,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,310.0,8404.348
2026-07-20,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,13.0,411.1796
2026-07-20,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,21.0,557.3589000000001
2026-07-20,京东,京东POP,简卡原味钻酸奶200g*10,2.0,44.0074
2026-07-20,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,71.0,1451.3322999999998
2026-07-20,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,14.0,305.1734
2026-07-20,天猫,猫旗,250S极致有机纯牛奶250mL*12,10.0,241.258
2026-07-20,天猫,猫旗,250ml方巧(1*24),107.0,3430.6875
2026-07-20,天猫,猫旗,250ml舒释奶（全脂)(1*12),6.0,119.3322
2026-07-20,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,19.0,544.0422
2026-07-20,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,943.0,28978.4843
2026-07-20,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),70.0,1912.092
2026-07-20,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,3.0,55.5405
2026-07-20,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14.0,258.9692
2026-07-20,天猫,猫旗,三元晚安牛奶（250ml*10）,8.0,207.8744
2026-07-20,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0,42.42
2026-07-20,天猫,猫旗,体验装 有机单盒,6.0,12.06289999999998
2026-07-20,天猫,猫旗,体验装 极致A2精巧单盒,5.0,13.178833333333351
2026-07-20,天猫,猫旗,体验装 极致娟姗拆单盒,66.0,119.8895499999998
2026-07-20,天猫,猫旗,体验装 特品脱脂拆单盒,48.0,47.719400000000014
2026-07-20,天猫,猫旗,体验装单盒方巧,150.0,200.390625
2026-07-20,天猫,猫旗,体验装单盒特品,216.0,262.47330000000073
2026-07-20,天猫,猫旗,北京纯全脂拆单盒,140.0,258.9692
2026-07-20,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,14.0,334.0358
2026-07-20,天猫,猫旗,常温版极致三代全脂纯牛奶,13.0,282.15070000000003
2026-07-20,天猫,猫旗,极小智有机A2纯牛奶200mL*10,12.0,221.7756
2026-07-20,天猫,猫旗,极致A2精巧装200ml*10,33.0,514.7570999999999
2026-07-20,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,22.0,478.335
2026-07-20,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,130.0,3524.404
2026-07-20,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,8.0,253.0336
2026-07-20,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,18.0,477.7362
2026-07-20,天猫,猫旗,简卡原味钻酸奶200g*10,6.0,132.0222
2026-07-20,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1.0,20.4413
2026-07-20,小程序及其他,小程序及其他,250ml方巧(1*24),7.0,224.4375
2026-07-20,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),3.0,59.6661
2026-07-20,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,5.0,143.169
2026-07-20,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,409.0,12568.6109
2026-07-20,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),18.0,491.6808
2026-07-20,小程序及其他,小程序及其他,三元A2纯牛奶DS200ml*10,10.0,153.007
2026-07-20,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,7.0,129.5945
2026-07-20,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,4.0,73.9912
2026-07-20,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,6.0,155.9058
2026-07-20,小程序及其他,小程序及其他,北京纯低脂拆单盒,18.0,33.3243
2026-07-20,小程序及其他,小程序及其他,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4.0,95.4388
2026-07-20,小程序及其他,小程序及其他,常温版极致三代全脂纯牛奶,47.0,1020.0833
2026-07-20,小程序及其他,小程序及其他,极小智有机A2纯牛奶200mL*10,1.0,18.4813
2026-07-20,小程序及其他,小程序及其他,极致A2精巧装200ml*10,164.0,2558.1868
2026-07-20,小程序及其他,小程序及其他,极致三代低脂纯牛奶（250ml*12）,87.0,1891.5975
2026-07-20,小程序及其他,小程序及其他,极致高品质全脂纯牛奶（250ml*16）,4.0,108.4432
2026-07-20,小程序及其他,小程序及其他,梦幻盖极致A2纯牛奶250ml*12,22.0,695.8424
2026-07-20,小程序及其他,小程序及其他,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-07-20,小程序及其他,小程序及其他,简卡原味钻酸奶200g*10,34.0,748.1257999999999
2026-07-20,小程序及其他,小程序及其他,钻石装极致有机纯牛奶（200ml*10）,30.0,613.2389999999999
2026-07-20,抖音,抖音,250S极致娟姗纯牛奶250mL*12,254.0,5536.7174
2026-07-20,抖音,抖音,250ml方巧(1*24),201.0,6444.5625
2026-07-20,抖音,抖音,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,15.0,429.507
2026-07-20,抖音,抖音,三元3.3g方白纯牛奶（250mL*24）,3252.0,99934.2852
2026-07-20,抖音,抖音,三元3.3g方白脱脂无菌砖(250ml*24),273.0,7457.1588
2026-07-20,抖音,抖音,三元北京纯牛奶低脂（250mL*10）,14.0,259.189
2026-07-20,抖音,抖音,三元北京纯牛奶全脂（250mL*10）,22.0,406.9516
2026-07-20,抖音,抖音,三元晚安牛奶（250ml*10）,15.0,389.7645
2026-07-20,抖音,抖音,三元纯牛奶足球礼盒（250ml*12）,567.0,12026.07
2026-07-20,抖音,抖音,北京纯低脂拆单盒,24.0,44.4324
2026-07-20,抖音,抖音,北京纯全脂拆单盒,1880.0,3477.5864
2026-07-20,抖音,抖音,听装三元畅倍益益生菌奶粉700g*6,1.0,0.0
2026-07-20,抖音,抖音,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,6.0,143.1582
2026-07-20,抖音,抖音,常温版极致三代全脂纯牛奶,66.0,1432.4574
2026-07-20,抖音,抖音,极小智有机A2纯牛奶200mL*10,2.0,36.9626
2026-07-20,抖音,抖音,极致A2精巧装200ml*10,76.0,1185.5012
2026-07-20,抖音,抖音,极致三代低脂纯牛奶（250ml*12）,29.0,630.5325
2026-07-20,抖音,抖音,极致高品质全脂纯牛奶（250ml*16）,1053.0,28547.6724
2026-07-20,抖音,抖音,梦幻盖极致有机纯牛奶（250ml*12）,15.0,398.1135
2026-07-20,抖音,抖音,简卡原味钻酸奶200g*10,3.0,66.0111
2026-07-20,抖音,抖音,钻石装极致有机纯牛奶（200ml*10）,9.0,183.9717
2026-07-20,拼多多,拼多多,250S极致娟姗纯牛奶250mL*12,8.0,174.3848
2026-07-20,拼多多,拼多多,250ml方巧(1*24),26.0,833.625
2026-07-20,拼多多,拼多多,250ml舒释奶（全脂)(1*12),21.0,417.6627
2026-07-20,拼多多,拼多多,三元3.3g方白纯牛奶（250mL*24）,1036.0,31836.3836
2026-07-20,拼多多,拼多多,三元3.3g方白脱脂无菌砖(250ml*24),1052.0,28736.0112
2026-07-20,拼多多,拼多多,三元北京纯牛奶全脂（250mL*10）,4.0,73.9912
2026-07-20,拼多多,拼多多,三元晚安牛奶（250ml*10）,1.0,25.9843
2026-07-20,拼多多,拼多多,体验装单盒方巧,136.0,181.6875
2026-07-20,拼多多,拼多多,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,53.0,1264.5641
2026-07-20,拼多多,拼多多,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-07-20,拼多多,拼多多,极小智有机A2纯牛奶200mL*10,7.0,129.3691
2026-07-20,拼多多,拼多多,极致A2精巧装200ml*10,22.0,343.1714
2026-07-20,拼多多,拼多多,极致三代低脂纯牛奶（250ml*12）,6.0,130.45499999999998
2026-07-20,拼多多,拼多多,极致高品质全脂纯牛奶（250ml*16）,96.0,2602.6368
2026-07-20,拼多多,拼多多,梦幻盖极致有机纯牛奶（250ml*12）,14.0,371.5726
2026-07-20,拼多多,拼多多,钻石装极致有机纯牛奶（200ml*10）,6.0,122.6478
2026-07-20,新零售,新零售,250S极致娟姗纯牛奶250mL*12,1.0,21.7981
2026-07-20,新零售,新零售,三元3.3g方白纯牛奶（250mL*24）,23.0,706.7923
2026-07-20,新零售,新零售,三元3.3g方白脱脂无菌砖(250ml*24),11.0,300.4716
2026-07-20,新零售,新零售,三元北京纯牛奶全脂（250mL*10）,676.0,12504.5128
2026-07-20,新零售,新零售,极小智有机A2纯牛奶200mL*10,4.0,73.9252
2026-07-20,新零售,新零售,极致三代低脂纯牛奶（250ml*12）,5.0,108.7125
2026-07-20,新零售,新零售,梦幻盖极致有机纯牛奶（250ml*12）,3.0,79.62270000000001
2026-07-21,京东,京东POP,250S极致娟姗纯牛奶250mL*12,11.0,239.77910000000003
2026-07-21,京东,京东POP,250S极致有机纯牛奶250mL*12,4.0,96.5032
2026-07-21,京东,京东POP,250ml方巧(1*24),31.0,993.9375
2026-07-21,京东,京东POP,250ml舒释奶（全脂)(1*12),26.0,517.1062
2026-07-21,京东,京东POP,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,202.0,5784.0276
2026-07-21,京东,京东POP,三元3.3g方白纯牛奶（250mL*24）,442.0,13582.7042
2026-07-21,京东,京东POP,三元3.3g方白脱脂无菌砖(250ml*24),81.0,2212.5636
2026-07-21,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,1.0,18.5135
2026-07-21,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,464.0,8582.979200000002
2026-07-21,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6.0,127.26
2026-07-21,京东,京东POP,体验装 200M单盒,42.0,50.51637499999986
2026-07-21,京东,京东POP,体验装单盒方巧,4.0,5.34375
2026-07-21,京东,京东POP,常温版极致三代全脂纯牛奶,16.0,347.2624
2026-07-21,京东,京东POP,极小智有机A2纯牛奶200mL*10,56.0,1034.9528
2026-07-21,京东,京东POP,极致A2精巧装200ml*10,221.0,3447.3127
2026-07-21,京东,京东POP,极致三代低脂纯牛奶（250ml*12）,15.0,326.1375
2026-07-21,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,83.0,2250.1964000000003
2026-07-21,京东,京东POP,梦幻盖极致A2纯牛奶250ml*12,9.0,284.6628
2026-07-21,京东,京东POP,梦幻盖极致有机纯牛奶（250ml*12）,35.0,928.9315
2026-07-21,京东,京东POP,简卡原味钻酸奶200g*10,6.0,132.0222
2026-07-21,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,72.0,1471.7736
2026-07-21,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,16.0,348.7696
2026-07-21,天猫,猫旗,250S极致有机纯牛奶250mL*12,12.0,289.50960000000003
2026-07-21,天猫,猫旗,250ml方巧(1*24),80.0,2565.0
2026-07-21,天猫,猫旗,250ml舒释奶（全脂)(1*12),6.0,119.3322
2026-07-21,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,20.0,572.676
2026-07-21,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,891.0,27380.5191
2026-07-21,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),86.0,2349.1416
2026-07-21,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,3.0,55.5405
2026-07-21,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,15.0,277.46700000000004
2026-07-21,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0,51.9686
2026-07-21,天猫,猫旗,体验装 有机单盒,6.0,12.06289999999998
2026-07-21,天猫,猫旗,体验装 极全单盒,12.0,20.3331
2026-07-21,天猫,猫旗,体验装 极致A2精巧单盒,6.0,15.81460000000002
2026-07-21,天猫,猫旗,体验装 极致娟姗拆单盒,76.0,138.05463333333307
2026-07-21,天猫,猫旗,体验装 特品脱脂拆单盒,48.0,47.719400000000014
2026-07-21,天猫,猫旗,体验装单盒方巧,126.0,168.328125
2026-07-21,天猫,猫旗,体验装单盒特品,168.0,204.14590000000047
2026-07-21,天猫,猫旗,北京纯全脂拆单盒,114.0,210.87492
2026-07-21,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15.0,357.8955
2026-07-21,天猫,猫旗,常温版极致三代全脂纯牛奶,2.0,43.4078
2026-07-21,天猫,猫旗,极小智有机A2纯牛奶200mL*10,15.0,277.21950000000004
2026-07-21,天猫,猫旗,极致A2精巧装200ml*10,28.0,436.7636
2026-07-21,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,21.0,456.5925
2026-07-21,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,97.0,2629.7476
2026-07-21,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3.0,94.8876
2026-07-21,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,9.0,238.8681
2026-07-21,天猫,猫旗,简卡原味钻酸奶200g*10,15.0,330.0555
2026-07-21,天猫,猫旗,芭芭农场DM单,1.0,0.0
2026-07-21,天猫,猫旗,芭芭农场纸箱,1.0,0.0
2026-07-21,天猫,猫旗,钻石装极致有机纯牛奶（200ml*10）,1.0,20.4413
2026-07-21,天猫,猫超,250ML利乐砖高钙牛奶(1*20),252.0,6662.5524000000005
2026-07-21,天猫,猫超,250S极致娟姗纯牛奶250mL*12,52.0,1133.5012000000002
2026-07-21,天猫,猫超,250ml方巧(1*24),1420.0,45528.75
2026-07-21,天猫,猫超,三元3.2g小方枕全脂利乐枕-电商(227ml*16),651.0,13211.394
2026-07-21,天猫,猫超,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,16298.0,466673.6724
2026-07-21,天猫,猫超,三元3.3g方白纯牛奶（250mL*24）,2336.0,71785.5136
2026-07-21,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),1058.0,28899.9048
2026-07-21,天猫,猫超,冰岛式酸奶（200g*24）,325.0,14571.895
2026-07-21,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,259.0,6816.776400000001
2026-07-21,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1462.0,34882.8814
2026-07-21,天猫,猫超,极小智有机A2纯牛奶200mL*10,236.0,4361.5868
2026-07-21,天猫,猫超,极致A2精巧装200ml*10,353.0,5506.3411
2026-07-21,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,22.0,478.335
2026-07-21,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,876.0,23749.0608
2026-07-21,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,410.0,10881.769
2026-07-21,天猫,猫超,简卡原味钻酸奶200g*10,45.0,990.1665
2026-07-21,天猫,猫超,钻石包极致有机纯牛奶（200ml*21）,1754.0,63596.3566
2026-07-21,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,10.0,241.258
2026-07-21,小程序及其他,小程序及其他,250ml方巧(1*24),11.0,352.6875
2026-07-21,小程序及其他,小程序及其他,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,1.0,28.6338
2026-07-21,小程序及其他,小程序及其他,三元3.3g方白纯牛奶（250mL*24）,311.0,9557.0611
2026-07-21,小程序及其他,小程序及其他,三元3.3g方白脱脂无菌砖(250ml*24),14.0,382.4184
2026-07-21,小程序及其他,小程序及其他,三元北京纯牛奶低脂（250mL*10）,5.0,92.5675
2026-07-21,小程序及其他,小程序及其他,三元北京纯牛奶全脂（250mL*10）,3.0,55.49340000000001
2026-07-21,小程序及其他,小程序及其他,三元晚安牛奶（250ml*10）,6.0,155.9058
