统计日期,平台,子平台,产品名称,销售数量
2026-07-24,京东,京东POP,三元北京纯牛奶低脂（250mL*10）,1.0
2026-07-19,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,703.0
2026-07-20,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,580.0
2026-07-21,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,464.0
2026-07-22,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,473.0
2026-07-23,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,585.0
2026-07-24,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,572.0
2026-07-25,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,635.0
2026-07-26,京东,京东POP,三元北京纯牛奶全脂（250mL*10）,579.0
2026-07-19,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,2.0
2026-07-20,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10.0
2026-07-21,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6.0
2026-07-22,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,10.0
2026-07-23,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,6.0
2026-07-24,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,12.0
2026-07-25,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,7.0
2026-07-26,京东,京东POP,三元纯牛奶足球礼盒（250ml*12）,8.0
2026-07-19,京东,京东POP,体验装 200M单盒,12.0
2026-07-20,京东,京东POP,体验装 200M单盒,48.0
2026-07-21,京东,京东POP,体验装 200M单盒,42.0
2026-07-22,京东,京东POP,体验装 200M单盒,24.0
2026-07-23,京东,京东POP,体验装 200M单盒,66.0
2026-07-24,京东,京东POP,体验装 200M单盒,36.0
2026-07-25,京东,京东POP,体验装 200M单盒,12.0
2026-07-26,京东,京东POP,体验装 200M单盒,48.0
2026-07-19,京东,京东POP,体验装 极全单盒,3.0
2026-07-22,京东,京东POP,体验装 极全单盒,3.0
2026-07-21,京东,京东POP,体验装单盒方巧,4.0
2026-07-22,京东,京东POP,体验装单盒方巧,4.0
2026-07-23,京东,京东POP,体验装单盒方巧,4.0
2026-07-25,京东,京东POP,体验装单盒方巧,8.0
2026-07-19,京东,京东POP,250ml舒释奶（全脂)(1*12),37.0
2026-07-20,京东,京东POP,250ml舒释奶（全脂)(1*12),19.0
2026-07-21,京东,京东POP,250ml舒释奶（全脂)(1*12),26.0
2026-07-22,京东,京东POP,250ml舒释奶（全脂)(1*12),31.0
2026-07-23,京东,京东POP,250ml舒释奶（全脂)(1*12),33.0
2026-07-24,京东,京东POP,250ml舒释奶（全脂)(1*12),19.0
2026-07-25,京东,京东POP,250ml舒释奶（全脂)(1*12),20.0
2026-07-26,京东,京东POP,250ml舒释奶（全脂)(1*12),12.0
2026-07-19,京东,京东POP,极小智有机A2纯牛奶200mL*10,73.0
2026-07-20,京东,京东POP,极小智有机A2纯牛奶200mL*10,52.0
2026-07-21,京东,京东POP,极小智有机A2纯牛奶200mL*10,56.0
2026-07-22,京东,京东POP,极小智有机A2纯牛奶200mL*10,46.0
2026-07-23,京东,京东POP,极小智有机A2纯牛奶200mL*10,46.0
2026-07-24,京东,京东POP,极小智有机A2纯牛奶200mL*10,63.0
2026-07-25,京东,京东POP,极小智有机A2纯牛奶200mL*10,49.0
2026-07-26,京东,京东POP,极小智有机A2纯牛奶200mL*10,42.0
2026-07-19,京东,京东POP,极致A2精巧装200ml*10,212.0
2026-07-20,京东,京东POP,极致A2精巧装200ml*10,217.0
2026-07-21,京东,京东POP,极致A2精巧装200ml*10,221.0
2026-07-22,京东,京东POP,极致A2精巧装200ml*10,223.0
2026-07-23,京东,京东POP,极致A2精巧装200ml*10,197.0
2026-07-24,京东,京东POP,极致A2精巧装200ml*10,234.0
2026-07-25,京东,京东POP,极致A2精巧装200ml*10,293.0
2026-07-26,京东,京东POP,极致A2精巧装200ml*10,230.0
2026-07-19,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,501.0
2026-07-20,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,310.0
2026-07-21,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,83.0
2026-07-22,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,52.0
2026-07-23,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,94.0
2026-07-24,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,66.0
2026-07-25,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,75.0
2026-07-26,京东,京东POP,极致高品质全脂纯牛奶（250ml*16）,58.0
2026-07-19,京东,京东POP,简卡原味钻酸奶200g*10,6.0
2026-07-20,京东,京东POP,简卡原味钻酸奶200g*10,2.0
2026-07-21,京东,京东POP,简卡原味钻酸奶200g*10,6.0
2026-07-22,京东,京东POP,简卡原味钻酸奶200g*10,2.0
2026-07-23,京东,京东POP,简卡原味钻酸奶200g*10,10.0
2026-07-24,京东,京东POP,简卡原味钻酸奶200g*10,4.0
2026-07-25,京东,京东POP,简卡原味钻酸奶200g*10,5.0
2026-07-26,京东,京东POP,简卡原味钻酸奶200g*10,12.0
2026-07-19,京东,京东POP,250S极致娟姗纯牛奶250mL*12,18.0
2026-07-20,京东,京东POP,250S极致娟姗纯牛奶250mL*12,11.0
2026-07-21,京东,京东POP,250S极致娟姗纯牛奶250mL*12,11.0
2026-07-22,京东,京东POP,250S极致娟姗纯牛奶250mL*12,9.0
2026-07-23,京东,京东POP,250S极致娟姗纯牛奶250mL*12,9.0
2026-07-24,京东,京东POP,250S极致娟姗纯牛奶250mL*12,17.0
2026-07-25,京东,京东POP,250S极致娟姗纯牛奶250mL*12,15.0
2026-07-26,京东,京东POP,250S极致娟姗纯牛奶250mL*12,3.0
2026-07-19,京东,京东POP,250S极致有机纯牛奶250mL*12,6.0
2026-07-20,京东,京东POP,250S极致有机纯牛奶250mL*12,3.0
2026-07-21,京东,京东POP,250S极致有机纯牛奶250mL*12,4.0
2026-07-23,京东,京东POP,250S极致有机纯牛奶250mL*12,5.0
2026-07-24,京东,京东POP,250S极致有机纯牛奶250mL*12,1.0
2026-07-19,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,65.0
2026-07-20,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,71.0
2026-07-21,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,72.0
2026-07-22,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,54.0
2026-07-23,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,96.0
2026-07-24,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,42.0
2026-07-25,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,48.0
2026-07-26,京东,京东POP,钻石装极致有机纯牛奶（200ml*10）,58.0
2026-07-22,京东,京东自营,250ML利乐砖高钙牛奶(1*20),4508.0
2026-07-24,京东,京东自营,250ML利乐砖高钙牛奶(1*20),2000.0
2026-07-25,京东,京东自营,250ML利乐砖高钙牛奶(1*20),2340.0
2026-07-22,京东,京东自营,250S极致有机纯牛奶250mL*12,996.0
2026-07-24,京东,京东自营,250ml方巧(1*24),2000.0
2026-07-25,京东,京东自营,250ml方巧(1*24),7256.0
2026-07-25,京东,京东自营,三元3.2g小方枕全脂利乐枕-电商(227ml*16),5267.0
2026-07-25,京东,京东自营,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,57696.0
2026-07-24,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,2000.0
2026-07-25,京东,京东自营,三元3.3g方白纯牛奶（250mL*24）,68352.0
2026-07-22,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),9416.0
2026-07-25,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),5988.0
2026-07-25,京东,京东自营,三元纯牛奶足球礼盒（250ml*12）,2216.0
2026-07-25,京东,京东自营,冰岛式酸奶（200g*24）,7960.0
2026-07-25,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,10738.0
2026-07-24,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,4000.0
2026-07-25,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,13316.0
2026-07-22,京东,京东自营,常温版极致三代全脂纯牛奶,2276.0
2026-07-25,京东,京东自营,常温版极致三代全脂纯牛奶,660.0
2026-07-22,京东,京东自营,极小智有机A2纯牛奶200mL*10,3438.0
2026-07-25,京东,京东自营,极小智有机A2纯牛奶200mL*10,906.0
2026-07-22,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,1965.0
2026-07-25,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,1089.0
2026-07-24,京东,京东自营,极致A2精巧装16入,2000.0
2026-07-25,京东,京东自营,极致A2精巧装16入,5436.0
2026-07-25,京东,京东自营,极致A2精巧装200ml*10,4524.0
2026-07-26,京东,京东自营,极致A2精巧装200ml*10,2348.0
2026-07-22,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,2288.0
2026-07-25,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,984.0
2026-07-25,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,1284.0
2026-07-24,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,8000.0
2026-07-25,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,27240.0
2026-07-26,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,7144.0
2026-07-22,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,1224.0
2026-07-25,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,268.0
2026-07-22,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,1984.0
2026-07-25,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,1144.0
2026-07-24,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,2000.0
2026-07-25,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,8396.0
2026-07-22,京东,京东自营,简卡原味钻酸奶200g*10,179.0
2026-07-23,京东,京东自营,简卡原味钻酸奶200g*10,1573.0
2026-07-25,京东,京东自营,简卡原味钻酸奶200g*10,952.0
2026-07-24,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,2000.0
2026-07-25,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,21420.0
2026-07-19,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,746.0
2026-07-20,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,943.0
2026-07-21,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,891.0
2026-07-22,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,691.0
2026-07-23,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,907.0
2026-07-24,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,847.0
2026-07-25,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,789.0
2026-07-26,天猫,猫旗,三元3.3g方白纯牛奶（250mL*24）,620.0
2026-07-22,天猫,猫旗,丁禹兮水杯,4.0
2026-07-19,天猫,猫旗,250ml方巧(1*24),123.0
2026-07-20,天猫,猫旗,250ml方巧(1*24),107.0
2026-07-21,天猫,猫旗,250ml方巧(1*24),80.0
2026-07-22,天猫,猫旗,250ml方巧(1*24),77.0
2026-07-23,天猫,猫旗,250ml方巧(1*24),89.0
2026-07-24,天猫,猫旗,250ml方巧(1*24),65.0
2026-07-25,天猫,猫旗,250ml方巧(1*24),62.0
2026-07-26,天猫,猫旗,250ml方巧(1*24),68.0
2026-07-19,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,10.0
2026-07-20,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,18.0
2026-07-21,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,9.0
2026-07-22,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,14.0
2026-07-23,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,17.0
2026-07-24,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,6.0
2026-07-25,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,18.0
2026-07-26,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,14.0
2026-07-19,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,36.0
2026-07-20,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,22.0
2026-07-21,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,21.0
2026-07-22,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,20.0
2026-07-23,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,28.0
2026-07-24,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,24.0
2026-07-25,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,23.0
2026-07-26,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,25.0
2026-07-19,天猫,猫旗,常温版极致三代全脂纯牛奶,1.0
2026-07-20,天猫,猫旗,常温版极致三代全脂纯牛奶,13.0
2026-07-21,天猫,猫旗,常温版极致三代全脂纯牛奶,2.0
2026-07-22,天猫,猫旗,常温版极致三代全脂纯牛奶,3.0
2026-07-24,天猫,猫旗,常温版极致三代全脂纯牛奶,3.0
2026-07-25,天猫,猫旗,常温版极致三代全脂纯牛奶,8.0
2026-07-26,天猫,猫旗,常温版极致三代全脂纯牛奶,8.0
2026-07-19,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,9.0
2026-07-20,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,8.0
2026-07-21,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3.0
2026-07-23,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3.0
2026-07-24,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,2.0
2026-07-25,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,1.0
2026-07-26,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,2.0
2026-07-19,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,31.0
2026-07-20,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,19.0
2026-07-21,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,20.0
2026-07-22,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,22.0
2026-07-23,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,32.0
2026-07-24,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,17.0
2026-07-25,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,24.0
2026-07-26,天猫,猫旗,三元3.3g全脂纯牛奶无菌砖（200ml*24）卡皮巴拉,39.0
2026-07-19,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),102.0
2026-07-20,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),70.0
2026-07-21,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),86.0
2026-07-22,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),63.0
2026-07-23,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),87.0
2026-07-24,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),94.0
2026-07-25,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),80.0
2026-07-26,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),108.0
2026-07-19,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,6.0
2026-07-20,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,3.0
2026-07-21,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,3.0
2026-07-22,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1.0
2026-07-23,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1.0
2026-07-24,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,5.0
2026-07-25,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,2.0
2026-07-26,天猫,猫旗,三元北京纯牛奶低脂（250mL*10）,1.0
2026-07-19,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,13.0
2026-07-20,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14.0
2026-07-21,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,15.0
2026-07-22,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,7.0
2026-07-23,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,18.0
2026-07-24,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,14.0
2026-07-25,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,12.0
2026-07-26,天猫,猫旗,三元北京纯牛奶全脂（250mL*10）,3.0
2026-07-19,天猫,猫旗,三元晚安牛奶（250ml*10）,4.0
2026-07-20,天猫,猫旗,三元晚安牛奶（250ml*10）,8.0
2026-07-21,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0
2026-07-22,天猫,猫旗,三元晚安牛奶（250ml*10）,7.0
2026-07-23,天猫,猫旗,三元晚安牛奶（250ml*10）,11.0
2026-07-24,天猫,猫旗,三元晚安牛奶（250ml*10）,2.0
2026-07-26,天猫,猫旗,三元晚安牛奶（250ml*10）,5.0
2026-07-20,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0
2026-07-23,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0
2026-07-25,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,1.0
2026-07-26,天猫,猫旗,三元纯牛奶足球礼盒（250ml*12）,2.0
2026-07-19,天猫,猫旗,体验装 有机单盒,6.0
2026-07-20,天猫,猫旗,体验装 有机单盒,6.0
2026-07-21,天猫,猫旗,体验装 有机单盒,6.0
2026-07-22,天猫,猫旗,体验装 有机单盒,24.0
2026-07-23,天猫,猫旗,体验装 有机单盒,48.0
2026-07-21,天猫,猫旗,体验装 极全单盒,12.0
2026-07-19,天猫,猫旗,体验装 极致A2精巧单盒,5.0
2026-07-20,天猫,猫旗,体验装 极致A2精巧单盒,5.0
2026-07-21,天猫,猫旗,体验装 极致A2精巧单盒,6.0
2026-07-22,天猫,猫旗,体验装 极致A2精巧单盒,6.0
2026-07-23,天猫,猫旗,体验装 极致A2精巧单盒,12.0
2026-07-26,天猫,猫旗,体验装 极致A2精巧单盒,5.0
2026-07-19,天猫,猫旗,体验装 极致娟姗拆单盒,126.0
2026-07-20,天猫,猫旗,体验装 极致娟姗拆单盒,66.0
2026-07-21,天猫,猫旗,体验装 极致娟姗拆单盒,76.0
2026-07-22,天猫,猫旗,体验装 极致娟姗拆单盒,30.0
2026-07-23,天猫,猫旗,体验装 极致娟姗拆单盒,114.0
2026-07-24,天猫,猫旗,体验装 极致娟姗拆单盒,6.0
2026-07-25,天猫,猫旗,体验装 极致娟姗拆单盒,4.0
2026-07-26,天猫,猫旗,体验装 极致娟姗拆单盒,46.0
2026-07-19,天猫,猫旗,体验装 特品脱脂拆单盒,36.0
2026-07-20,天猫,猫旗,体验装 特品脱脂拆单盒,48.0
2026-07-21,天猫,猫旗,体验装 特品脱脂拆单盒,48.0
2026-07-22,天猫,猫旗,体验装 特品脱脂拆单盒,84.0
2026-07-23,天猫,猫旗,体验装 特品脱脂拆单盒,78.0
2026-07-24,天猫,猫旗,体验装 特品脱脂拆单盒,42.0
2026-07-25,天猫,猫旗,体验装 特品脱脂拆单盒,42.0
2026-07-26,天猫,猫旗,体验装 特品脱脂拆单盒,66.0
2026-07-19,天猫,猫旗,体验装单盒方巧,186.0
2026-07-20,天猫,猫旗,体验装单盒方巧,150.0
2026-07-21,天猫,猫旗,体验装单盒方巧,126.0
2026-07-22,天猫,猫旗,体验装单盒方巧,168.0
2026-07-23,天猫,猫旗,体验装单盒方巧,174.0
2026-07-24,天猫,猫旗,体验装单盒方巧,216.0
2026-07-25,天猫,猫旗,体验装单盒方巧,150.0
2026-07-26,天猫,猫旗,体验装单盒方巧,144.0
2026-07-19,天猫,猫旗,体验装单盒特品,258.0
2026-07-20,天猫,猫旗,体验装单盒特品,216.0
2026-07-21,天猫,猫旗,体验装单盒特品,168.0
2026-07-22,天猫,猫旗,体验装单盒特品,120.0
2026-07-23,天猫,猫旗,体验装单盒特品,138.0
2026-07-24,天猫,猫旗,体验装单盒特品,246.0
2026-07-25,天猫,猫旗,体验装单盒特品,120.0
2026-07-26,天猫,猫旗,体验装单盒特品,186.0
2026-07-19,天猫,猫旗,250ml舒释奶（全脂)(1*12),2.0
2026-07-20,天猫,猫旗,250ml舒释奶（全脂)(1*12),6.0
2026-07-21,天猫,猫旗,250ml舒释奶（全脂)(1*12),6.0
2026-07-22,天猫,猫旗,250ml舒释奶（全脂)(1*12),16.0
2026-07-23,天猫,猫旗,250ml舒释奶（全脂)(1*12),6.0
2026-07-24,天猫,猫旗,250ml舒释奶（全脂)(1*12),13.0
2026-07-26,天猫,猫旗,250ml舒释奶（全脂)(1*12),12.0
2026-07-19,天猫,猫旗,北京纯全脂拆单盒,115.0
2026-07-20,天猫,猫旗,北京纯全脂拆单盒,140.0
2026-07-21,天猫,猫旗,北京纯全脂拆单盒,114.0
2026-07-22,天猫,猫旗,北京纯全脂拆单盒,142.0
2026-07-23,天猫,猫旗,北京纯全脂拆单盒,140.0
2026-07-24,天猫,猫旗,北京纯全脂拆单盒,142.0
2026-07-25,天猫,猫旗,北京纯全脂拆单盒,122.0
2026-07-26,天猫,猫旗,北京纯全脂拆单盒,193.0
2026-07-19,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15.0
2026-07-20,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,14.0
2026-07-21,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,15.0
2026-07-22,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,9.0
2026-07-23,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,17.0
