日期,部门,平台,子平台,成交金额,目标金额
2026/5/27,低温,天猫,猫超,0.54,0.4
2026/5/27,低温,拼多多,拼多多,3.57,3.5
2026/5/13,八喜,抖音,抖音,10.12,9.29
2026/5/13,八喜,京东,pop,0.5,0.5
2026/5/13,八喜,京东,自营,44.38,44.39
2026/5/13,八喜,天猫,猫旗,9.48,6.8
2026/5/13,八喜,天猫,猫超,4.52,3.6
2026/5/13,八喜,拼多多,拼多多,0.25,0.14
2026/5/14,八喜,抖音,抖音,4.97,4.42
2026/5/14,八喜,京东,pop,0.92,0.92
2026/5/14,八喜,京东,自营,30.66,30.66
2026/5/14,八喜,天猫,猫旗,6.79,4.92
2026/5/14,八喜,天猫,猫超,2.17,1.83
2026/5/14,八喜,拼多多,拼多多,0.1,0.08
2026/5/15,八喜,抖音,抖音,7.71,6.01
2026/5/15,八喜,京东,pop,0.46,0.46
2026/5/15,八喜,京东,自营,42.59,42.59
2026/5/15,八喜,天猫,猫旗,5.68,4.01
2026/5/15,八喜,天猫,猫超,1.89,1.58
2026/5/15,八喜,拼多多,拼多多,0.13,0.11
2026/5/16,八喜,抖音,抖音,8.34,6.08
2026/5/16,八喜,京东,pop,0.53,0.53
2026/5/16,八喜,京东,自营,26.55,26.58
2026/5/16,八喜,天猫,猫旗,6.68,4.46
2026/5/16,八喜,天猫,猫超,2.53,2.04
2026/5/16,八喜,拼多多,拼多多,0.15,0.12
2026/5/17,八喜,抖音,抖音,5.91,4.29
2026/5/17,八喜,京东,pop,0.13,0.13
2026/5/17,八喜,京东,自营,40.05,40.05
2026/5/17,八喜,天猫,猫旗,5.92,3.98
2026/5/17,八喜,天猫,猫超,1.8,1.46
2026/5/17,八喜,拼多多,拼多多,0.25,0.19
2026/5/18,八喜,抖音,抖音,4.71,3.64
2026/5/18,八喜,京东,pop,0.19,0.19
2026/5/18,八喜,京东,自营,36.79,36.79
2026/5/18,八喜,天猫,猫旗,5.24,3.96
2026/5/18,八喜,天猫,猫超,4.75,4.1
2026/5/18,八喜,拼多多,拼多多,0.09,0.08
2026/5/19,八喜,抖音,抖音,3.78,2.88
2026/5/19,八喜,京东,pop,0.07,0.07
2026/5/19,八喜,京东,自营,26.98,26.98
2026/5/19,八喜,天猫,猫旗,5.6,3.78
2026/5/19,八喜,天猫,猫超,2.38,1.67
2026/5/19,八喜,拼多多,拼多多,0.13,0.11
2026/5/20,八喜,抖音,抖音,4.8,3.26
2026/5/20,八喜,京东,pop,0.08,0.08
2026/5/20,八喜,京东,自营,83.38,83.38
2026/5/20,八喜,天猫,猫旗,5.06,3.61
2026/5/20,八喜,天猫,猫超,10.14,8.85
2026/5/20,八喜,拼多多,拼多多,0.14,0.09
2026/5/21,八喜,抖音,抖音,2.87,2.58
2026/5/21,八喜,京东,pop,0.08,0.08
2026/5/21,八喜,京东,自营,52.85,52.86
2026/5/21,八喜,天猫,猫旗,8.51,6.56
2026/5/21,八喜,天猫,猫超,3.37,2.3
2026/5/21,八喜,拼多多,拼多多,0.1,0.09
2026/5/22,八喜,抖音,抖音,3.01,2.73
2026/5/22,八喜,京东,pop,0.23,0.23
2026/5/22,八喜,京东,自营,62.44,62.44
2026/5/22,八喜,天猫,猫旗,9.37,7.56
2026/5/22,八喜,天猫,猫超,3.03,2.35
2026/5/22,八喜,拼多多,拼多多,0.17,0.15
2026/5/23,八喜,抖音,抖音,4.06,3.16
2026/5/23,八喜,京东,pop,0.21,0.21
2026/5/23,八喜,京东,自营,40.94,40.95
2026/5/23,八喜,天猫,猫旗,4.37,3.2
2026/5/23,八喜,天猫,猫超,2.74,2.26
2026/5/23,八喜,拼多多,拼多多,0.12,0.07
2026/5/24,八喜,抖音,抖音,4.09,3.13
2026/5/24,八喜,京东,pop,0.12,0.12
2026/5/24,八喜,京东,自营,35.1,35.1
2026/5/24,八喜,天猫,猫旗,2.99,2.14
2026/5/24,八喜,天猫,猫超,1.99,1.75
2026/5/24,八喜,拼多多,拼多多,0.2,0.16
2026/5/25,八喜,抖音,抖音,4.09,2.62
2026/5/25,八喜,京东,pop,0.22,0.22
2026/5/25,八喜,京东,自营,42.59,42.59
2026/5/25,八喜,天猫,猫旗,4.01,3.05
2026/5/25,八喜,天猫,猫超,3.18,2.81
2026/5/25,八喜,拼多多,拼多多,0.35,0.29
2026/5/26,八喜,抖音,抖音,4.76,3.44
2026/5/26,八喜,京东,pop,3.91,3.91
2026/5/26,八喜,京东,自营,53.85,53.85
2026/5/26,八喜,天猫,猫旗,7.3,5.61
2026/5/26,八喜,天猫,猫超,2.54,2.15
2026/5/26,八喜,拼多多,拼多多,0.19,0.17
2026/5/27,八喜,抖音,抖音,4.34,2.5
2026/5/27,八喜,京东,pop,3.03,3.3
2026/5/27,八喜,京东,自营,77.91,42.0
2026/5/27,八喜,天猫,猫旗,74.27,100.0
2026/5/27,八喜,天猫,猫超,3.68,2.8
2026/5/27,八喜,拼多多,拼多多,0.2,0.18
2026/5/13,奶粉,抖音,抖音,3.87,3.87
2026/5/13,奶粉,京东,pop,0.2,0.21
2026/5/13,奶粉,京东,自营,6.54,6.54
2026/5/13,奶粉,天猫,猫旗,1.05,1.05
2026/5/13,奶粉,拼多多,拼多多,2.08,2.08
2026/5/14,奶粉,抖音,抖音,17.84,17.84
2026/5/14,奶粉,京东,pop,0.23,0.24
2026/5/14,奶粉,京东,自营,4.47,4.47
2026/5/14,奶粉,天猫,猫旗,0.92,0.92
2026/5/14,奶粉,拼多多,拼多多,2.37,2.37
2026/5/15,奶粉,抖音,抖音,17.97,17.97
2026/5/15,奶粉,京东,pop,0.13,0.16
2026/5/15,奶粉,京东,自营,3.77,3.77
2026/5/15,奶粉,天猫,猫旗,0.4,0.4
2026/5/15,奶粉,拼多多,拼多多,2.47,2.47
2026/5/16,奶粉,抖音,抖音,10.14,10.14
2026/5/16,奶粉,京东,pop,0.16,0.13
2026/5/16,奶粉,京东,自营,3.68,3.68
2026/5/16,奶粉,天猫,猫旗,0.48,0.48
2026/5/16,奶粉,拼多多,拼多多,2.14,2.14
2026/5/17,奶粉,抖音,抖音,5.59,5.59
2026/5/17,奶粉,京东,pop,0.12,0.22
2026/5/17,奶粉,京东,自营,3.58,3.58
2026/5/17,奶粉,天猫,猫旗,0.27,0.27
2026/5/17,奶粉,拼多多,拼多多,2.46,2.46
2026/5/18,奶粉,抖音,抖音,10.84,10.84
2026/5/18,奶粉,京东,pop,0.26,0.23
2026/5/18,奶粉,京东,自营,3.98,3.98
2026/5/18,奶粉,天猫,猫旗,0.4,0.4
2026/5/18,奶粉,拼多多,拼多多,1.99,2.0
2026/5/19,奶粉,抖音,抖音,6.32,6.32
2026/5/19,奶粉,京东,pop,0.24,0.18
2026/5/19,奶粉,京东,自营,3.82,3.82
2026/5/19,奶粉,天猫,猫旗,0.48,0.49
2026/5/19,奶粉,拼多多,拼多多,2.02,2.02
2026/5/20,奶粉,抖音,抖音,11.95,11.95
2026/5/20,奶粉,京东,pop,0.1,0.09
2026/5/20,奶粉,京东,自营,74.09,71.69
2026/5/20,奶粉,天猫,猫旗,1.08,1.08
2026/5/20,奶粉,拼多多,拼多多,2.04,2.04
2026/5/21,奶粉,抖音,抖音,6.14,6.14
2026/5/21,奶粉,京东,pop,0.14,0.14
2026/5/21,奶粉,京东,自营,18.85,14.97
2026/5/21,奶粉,天猫,猫旗,1.83,1.83
2026/5/21,奶粉,拼多多,拼多多,2.12,2.12
2026/5/22,奶粉,抖音,抖音,3.61,3.61
2026/5/22,奶粉,京东,pop,0.15,0.15
2026/5/22,奶粉,京东,自营,16.2,13.88
2026/5/22,奶粉,天猫,猫旗,1.26,1.25
2026/5/22,奶粉,拼多多,拼多多,2.41,2.41
2026/5/23,奶粉,抖音,抖音,4.58,4.58
2026/5/23,奶粉,京东,pop,0.07,0.07
2026/5/23,奶粉,京东,自营,4.51,2.37
2026/5/23,奶粉,天猫,猫旗,0.45,0.45
2026/5/23,奶粉,拼多多,拼多多,2.0,1.99
2026/5/24,奶粉,抖音,抖音,3.75,3.75
2026/5/24,奶粉,京东,pop,0.12,0.12
2026/5/24,奶粉,京东,自营,32.39,29.85
2026/5/24,奶粉,天猫,猫旗,0.51,0.51
2026/5/24,奶粉,拼多多,拼多多,2.08,2.08
2026/5/25,奶粉,抖音,抖音,4.38,4.38
2026/5/25,奶粉,京东,pop,0.08,0.08
2026/5/25,奶粉,京东,自营,26.57,23.69
2026/5/25,奶粉,天猫,猫旗,0.8,0.81
2026/5/25,奶粉,拼多多,拼多多,1.95,1.96
2026/5/26,奶粉,抖音,抖音,5.43,5.43
2026/5/26,奶粉,京东,pop,0.07,0.08
2026/5/26,奶粉,京东,自营,15.56,15.56
2026/5/26,奶粉,天猫,猫旗,0.39,0.39
2026/5/26,奶粉,拼多多,拼多多,1.88,1.88
2026/5/27,奶粉,抖音,抖音,9.4,4.49
2026/5/27,奶粉,京东,pop,0.06,0.13
2026/5/27,奶粉,京东,自营,17.35,16.47
2026/5/27,奶粉,天猫,猫旗,0.61,1.36
2026/5/27,奶粉,拼多多,拼多多,1.91,1.35
2026/5/13,常温,抖音,抖音,41.01,38.02
2026/5/13,常温,京东,pop,14.12,14.12
2026/5/13,常温,京东,自营,89.83,100.0
2026/5/13,常温,天猫,猫旗,8.75,8.75
2026/5/13,常温,天猫,猫超,21.99,21.99
2026/5/13,常温,拼多多,拼多多,12.65,24.0
2026/5/14,常温,抖音,抖音,24.84,23.12
2026/5/14,常温,京东,pop,6.79,6.78
2026/5/14,常温,京东,自营,102.22,100.0
2026/5/14,常温,天猫,猫旗,6.56,6.56
2026/5/14,常温,天猫,猫超,24.99,24.99
2026/5/14,常温,拼多多,拼多多,11.32,23.0
2026/5/15,常温,抖音,抖音,31.32,27.97
2026/5/15,常温,京东,pop,4.89,4.89
2026/5/15,常温,京东,自营,87.06,90.0
2026/5/15,常温,天猫,猫旗,5.9,5.9
2026/5/15,常温,天猫,猫超,30.94,30.94
2026/5/15,常温,拼多多,拼多多,11.18,23.0
2026/5/16,常温,抖音,抖音,26.15,23.74
2026/5/16,常温,京东,pop,5.97,5.96
2026/5/16,常温,京东,自营,76.5,100.0
2026/5/16,常温,天猫,猫旗,6.36,6.36
2026/5/16,常温,天猫,猫超,25.16,25.16
2026/5/16,常温,拼多多,拼多多,12.73,24.0
2026/5/17,常温,抖音,抖音,33.56,30.39
2026/5/17,常温,京东,pop,6.38,6.39
2026/5/17,常温,京东,自营,71.27,100.0
2026/5/17,常温,天猫,猫旗,7.32,7.32
2026/5/17,常温,天猫,猫超,24.12,24.12
2026/5/17,常温,拼多多,拼多多,13.56,25.0
2026/5/18,常温,抖音,抖音,25.87,23.01
2026/5/18,常温,京东,pop,7.18,7.17
2026/5/18,常温,京东,自营,83.73,110.0
2026/5/18,常温,天猫,猫旗,6.39,6.39
2026/5/18,常温,天猫,猫超,24.68,24.68
2026/5/18,常温,拼多多,拼多多,11.43,23.0
2026/5/19,常温,抖音,抖音,26.61,23.02
2026/5/19,常温,京东,pop,6.4,6.4
2026/5/19,常温,京东,自营,109.82,100.0
2026/5/19,常温,天猫,猫旗,6.0,6.0
2026/5/19,常温,天猫,猫超,21.45,21.45
2026/5/19,常温,拼多多,拼多多,11.02,23.0
2026/5/20,常温,抖音,抖音,22.73,20.28
2026/5/20,常温,京东,pop,5.51,5.51
2026/5/20,常温,京东,自营,80.65,100.0
2026/5/20,常温,天猫,猫旗,6.59,6.59
2026/5/20,常温,天猫,猫超,42.81,42.81
2026/5/20,常温,拼多多,拼多多,10.57,22.0
2026/5/21,常温,抖音,抖音,25.34,23.26
2026/5/21,常温,京东,pop,4.87,4.87
2026/5/21,常温,京东,自营,96.85,100.0
2026/5/21,常温,天猫,猫旗,6.3,6.3
2026/5/21,常温,天猫,猫超,38.47,38.47
2026/5/21,常温,拼多多,拼多多,10.08,22.0
2026/5/22,常温,抖音,抖音,21.5,20.21
2026/5/22,常温,京东,pop,5.94,5.95
2026/5/22,常温,京东,自营,88.93,100.0
2026/5/22,常温,天猫,猫旗,5.6,5.6
2026/5/22,常温,天猫,猫超,27.06,27.06
2026/5/22,常温,拼多多,拼多多,9.63,21.0
2026/5/23,常温,抖音,抖音,24.96,22.68
2026/5/23,常温,京东,pop,7.87,7.88
2026/5/23,常温,京东,自营,82.98,100.0
2026/5/23,常温,天猫,猫旗,4.97,4.97
2026/5/23,常温,天猫,猫超,27.5,27.5
2026/5/23,常温,拼多多,拼多多,10.14,22.0
2026/5/24,常温,抖音,抖音,25.52,23.18
2026/5/24,常温,京东,pop,9.06,9.06
2026/5/24,常温,京东,自营,71.05,100.0
2026/5/24,常温,天猫,猫旗,5.11,5.11
2026/5/24,常温,天猫,猫超,20.51,20.51
2026/5/24,常温,拼多多,拼多多,10.85,22.0
2026/5/25,常温,抖音,抖音,25.52,21.24
2026/5/25,常温,京东,pop,11.17,11.17
2026/5/25,常温,京东,自营,68.99,90.0
2026/5/25,常温,天猫,猫旗,6.12,6.12
2026/5/25,常温,天猫,猫超,17.7,17.7
2026/5/25,常温,拼多多,拼多多,16.5,27.0
2026/5/26,常温,抖音,抖音,68.19,62.97
2026/5/26,常温,京东,pop,8.14,8.13
2026/5/26,常温,京东,自营,77.76,120.0
2026/5/26,常温,天猫,猫旗,4.78,4.78
2026/5/26,常温,天猫,猫超,19.3,19.3
2026/5/26,常温,拼多多,拼多多,14.81,26.0
2026/5/27,常温,抖音,抖音,52.14,30.0
2026/5/27,常温,京东,pop,7.97,9.0
2026/5/27,常温,京东,自营,94.83,120.0
2026/5/27,常温,天猫,猫旗,6.36,6.25
2026/5/27,常温,天猫,猫超,24.46,18.0
2026/5/27,常温,拼多多,拼多多,10.73,25.0
2026/5/28,低温,京东,pop,1.56,1.7
2026/5/28,低温,京东,自营,31.19,16.6
2026/5/28,低温,天猫,猫旗,6.49,2.5
2026/5/28,低温,天猫,猫超,0.47,0.4
2026/5/28,低温,抖音,抖音,6.91,8.5
2026/5/28,低温,拼多多,拼多多,3.74,3.2
2026/5/28,八喜,京东,pop,1.03,3.3
2026/5/28,八喜,京东,自营,66.29,30.0
2026/5/28,八喜,天猫,猫旗,106.59,50.0
2026/5/28,八喜,天猫,猫超,3.06,2.3
2026/5/28,八喜,抖音,抖音,5.47,2.5
2026/5/28,八喜,拼多多,拼多多,0.26,0.19
2026/5/28,奶粉,京东,pop,0.08,0.17
2026/5/28,奶粉,京东,自营,12.88,17.26
2026/5/28,奶粉,天猫,猫旗,5.03,1.4
2026/5/28,奶粉,抖音,抖音,17.73,6.1
2026/5/28,奶粉,拼多多,拼多多,1.79,1.75
2026/5/28,常温,京东,pop,4.22,8.5
2026/5/28,常温,京东,自营,82.81,90.0
2026/5/28,常温,天猫,猫旗,5.65,7.0
2026/5/28,常温,天猫,猫超,23.43,17.0
2026/5/28,常温,抖音,抖音,59.99,30.0
2026/5/28,常温,拼多多,拼多多,10.02,26.0
2026/5/13,常温,新零售,新零售,63.43,27.5
2026/5/14,常温,新零售,新零售,62.44,27.0
2026/5/15,常温,新零售,新零售,24.89,34.7
2026/5/16,常温,新零售,新零售,15.17,45.6
2026/5/17,常温,新零售,新零售,32.63,42.1
2026/5/18,常温,新零售,新零售,45.99,31.0
2026/5/19,常温,新零售,新零售,6.08,29.0
2026/5/20,常温,新零售,新零售,36.79,24.3
2026/5/21,常温,新零售,新零售,58.79,29.6
2026/5/22,常温,新零售,新零售,58.79,25.3
2026/5/23,常温,新零售,新零售,38.16,39.6
2026/5/24,常温,新零售,新零售,5.09,42.1
2026/5/25,常温,新零售,新零售,1.21,31.4
2026/5/26,常温,新零售,新零售,11.28,33.0
2026/5/27,常温,新零售,新零售,75.62,32.9
2026/5/28,常温,新零售,新零售,41.94,31.3
2026/5/13,低温,新零售,新零售,51.8,51.79
2026/5/14,低温,新零售,新零售,66.71,70.0
2026/5/15,低温,新零售,新零售,69.85,74.0
2026/5/16,低温,新零售,新零售,95.02,99.0
2026/5/17,低温,新零售,新零售,70.59,75.0
2026/5/18,低温,新零售,新零售,49.58,53.0
2026/5/19,低温,新零售,新零售,53.7,57.0
2026/5/20,低温,新零售,新零售,45.26,48.0
2026/5/21,低温,新零售,新零售,66.73,70.0
2026/5/22,低温,新零售,新零售,58.67,62.0
2026/5/23,低温,新零售,新零售,78.21,83.0
2026/5/24,低温,新零售,新零售,53.9,58.0
2026/5/25,低温,新零售,新零售,46.87,50.0
2026/5/26,低温,新零售,新零售,54.58,52.8
2026/5/27,低温,新零售,新零售,48.18,51.0
2026/5/28,低温,新零售,新零售,63.72,67.0
2026/5/13,常温,拼多多,多多买菜,11.39,0.0
2026/5/14,常温,拼多多,多多买菜,13.08,0.0
2026/5/15,常温,拼多多,多多买菜,7.63,0.0
2026/5/16,常温,拼多多,多多买菜,10.61,0.0
2026/5/17,常温,拼多多,多多买菜,7.81,0.0
2026/5/18,常温,拼多多,多多买菜,12.77,0.0
2026/5/19,常温,拼多多,多多买菜,7.85,0.0
2026/5/20,常温,拼多多,多多买菜,10.44,0.0
2026/5/21,常温,拼多多,多多买菜,11.49,0.0
2026/5/22,常温,拼多多,多多买菜,9.34,0.0
2026/5/23,常温,拼多多,多多买菜,10.75,0.0
2026/5/24,常温,拼多多,多多买菜,7.09,0.0
2026/5/25,常温,拼多多,多多买菜,11.96,0.0
2026/5/26,常温,拼多多,多多买菜,7.83,0.0
2026/5/27,常温,拼多多,多多买菜,10.44,0.0
2026/5/28,常温,拼多多,多多买菜,12.34,0.0
2026/5/13,常温,小程序及其他,小程序及其他,2.2,3.75
2026/5/14,常温,小程序及其他,小程序及其他,2.2,3.75
2026/5/15,常温,小程序及其他,小程序及其他,2.2,3.75
2026/5/16,常温,小程序及其他,小程序及其他,5.66,3.75
2026/5/17,常温,小程序及其他,小程序及其他,5.66,3.75
2026/5/18,常温,小程序及其他,小程序及其他,5.66,3.75
2026/5/19,常温,小程序及其他,小程序及其他,5.66,3.75
2026/5/20,常温,小程序及其他,小程序及其他,5.66,3.75
2026/5/21,常温,小程序及其他,小程序及其他,5.66,4.75
2026/5/22,常温,小程序及其他,小程序及其他,5.66,5.75
2026/5/23,常温,小程序及其他,小程序及其他,14.32,4.75
2026/5/24,常温,小程序及其他,小程序及其他,14.32,3.75
2026/5/25,常温,小程序及其他,小程序及其他,14.54,3.75
2026/5/26,常温,小程序及其他,小程序及其他,14.54,3.75
2026/5/27,常温,小程序及其他,小程序及其他,0.55,22.75
2026/5/28,常温,小程序及其他,小程序及其他,0.55,3.75
2026/5/29,低温,京东,pop,1.66,1.7
2026/5/29,低温,京东,自营,30.72,16.3
2026/5/29,低温,天猫,猫旗,6.16,2.0
2026/5/29,低温,天猫,猫超,0.4,0.4
2026/5/29,低温,抖音,抖音,5.4,8.0
2026/5/29,低温,拼多多,拼多多,3.26,3.3
2026/5/29,低温,新零售,新零售,61.31,59.0
2026/5/29,八喜,京东,pop,0.87,3.3
2026/5/29,八喜,京东,自营,46.21,30.0
2026/5/29,八喜,天猫,猫旗,137.3,50.0
2026/5/29,八喜,天猫,猫超,3.37,2.5
2026/5/29,八喜,抖音,抖音,8.46,2.5
2026/5/29,八喜,拼多多,拼多多,0.19,0.2
2026/5/29,奶粉,京东,pop,0.06,0.18
2026/5/29,奶粉,京东,自营,54.85,17.3
2026/5/29,奶粉,天猫,猫旗,1.18,1.4
2026/5/29,奶粉,抖音,抖音,10.22,6.26
2026/5/29,奶粉,拼多多,拼多多,1.7,1.78
2026/5/29,常温,京东,pop,4.07,9.0
2026/5/29,常温,京东,自营,78.95,90.0
2026/5/29,常温,天猫,猫旗,4.48,8.0
2026/5/29,常温,天猫,猫超,19.49,17.0
2026/5/29,常温,小程序及其他,小程序及其他,0.55,3.75
2026/5/29,常温,抖音,抖音,48.27,30.0
2026/5/29,常温,拼多多,多多买菜,17.32,0.0
2026/5/29,常温,拼多多,拼多多,9.01,26.0
2026/5/29,常温,新零售,新零售,56.11,34.1
2026/5/30,低温,京东,pop,1.4,2.0
2026/5/30,低温,京东,自营,33.45,18.4
2026/5/30,低温,天猫,猫旗,4.9,1.5
2026/5/30,低温,天猫,猫超,0.34,0.6
2026/5/30,低温,抖音,抖音,2.55,8.5
2026/5/30,低温,拼多多,拼多多,3.2,2.6
2026/5/30,低温,新零售,新零售,89.76,70.0
2026/5/30,八喜,京东,pop,0.31,3.3
2026/5/30,八喜,京东,自营,169.09,26.07
2026/5/30,八喜,天猫,猫旗,96.09,50.0
2026/5/30,八喜,天猫,猫超,3.45,3.0
2026/5/30,八喜,抖音,抖音,10.19,4.5
2026/5/30,八喜,拼多多,拼多多,0.19,0.2
2026/5/30,奶粉,京东,pop,0.19,0.17
2026/5/30,奶粉,京东,自营,19.95,41.34
2026/5/30,奶粉,天猫,猫旗,1.18,3.52
2026/5/30,奶粉,抖音,抖音,8.62,6.0
2026/5/30,奶粉,拼多多,拼多多,1.58,1.83
2026/5/30,常温,京东,pop,6.3,9.5
2026/5/30,常温,京东,自营,116.04,100.0
2026/5/30,常温,天猫,猫旗,7.82,10.0
2026/5/30,常温,天猫,猫超,19.86,20.41
2026/5/30,常温,小程序及其他,小程序及其他,16.42,3.75
2026/5/30,常温,抖音,抖音,45.02,32.0
2026/5/30,常温,拼多多,多多买菜,17.62,0.0
2026/5/30,常温,拼多多,拼多多,10.42,23.0
2026/5/30,常温,新零售,新零售,70.7,48.3
2026/5/31,低温,京东,pop,1.6,3.5
2026/5/31,低温,京东,自营,66.46,23.2
2026/5/31,低温,天猫,猫旗,20.99,2.0
2026/5/31,低温,天猫,猫超,0.36,1.0
2026/5/31,低温,抖音,抖音,24.91,9.0
2026/5/31,低温,拼多多,拼多多,3.5,3.1
2026/5/31,低温,新零售,新零售,65.14,59.0
2026/5/31,八喜,京东,pop,0.86,3.3
2026/5/31,八喜,京东,自营,184.45,25.0
2026/5/31,八喜,天猫,猫旗,29.01,54.0
2026/5/31,八喜,天猫,猫超,22.92,80.0
2026/5/31,八喜,抖音,抖音,21.91,4.5
2026/5/31,八喜,拼多多,拼多多,0.18,0.2
2026/5/31,奶粉,京东,pop,0.29,0.25
2026/5/31,奶粉,京东,自营,11.19,52.04
2026/5/31,奶粉,天猫,猫旗,1.1,4.4
2026/5/31,奶粉,抖音,抖音,5.54,9.15
2026/5/31,奶粉,拼多多,拼多多,1.68,2.6
2026/5/31,常温,京东,pop,8.12,10.0
2026/5/31,常温,京东,自营,151.98,120.0
2026/5/31,常温,天猫,猫旗,6.25,11.0
2026/5/31,常温,天猫,猫超,21.03,29.92
2026/5/31,常温,小程序及其他,小程序及其他,16.42,3.75
2026/5/31,常温,抖音,抖音,40.31,32.0
2026/5/31,常温,拼多多,多多买菜,11.84,0.0
2026/5/31,常温,拼多多,拼多多,11.45,23.0
2026/5/31,常温,新零售,新零售,80.91,50.6
2026/6/1,低温,京东,pop,1.31,2.0
2026/6/1,低温,京东,自营,43.18,22.3
2026/6/1,低温,天猫,猫旗,5.25,1.5
2026/6/1,低温,天猫,猫超,0.32,0.6
2026/6/1,低温,抖音,抖音,8.61,9.1
2026/6/1,低温,拼多多,拼多多,3.45,3.9
2026/6/1,低温,新零售,新零售,41.96,47.0
2026/6/1,八喜,京东,pop,1.03,3.3
