日期,部门,平台,子平台,成交金额
2026/5/14,常温,京东,pop,16063.86
2026/5/14,常温,京东,pop,27671.65
2026/5/14,常温,京东,自营,1022189.00
2026/5/14,常温,天猫,猫旗,65628.70
2026/5/14,常温,天猫,猫超,249943.99
2026/5/15,低温,京东,pop,17075.24
2026/5/15,低温,京东,自营,135995.51
2026/5/15,低温,天猫,猫旗,39621.76
2026/5/15,低温,天猫,猫超,4316.62
2026/5/15,八喜,京东,pop,4625.63
2026/5/15,八喜,京东,自营,425923.43
2026/5/15,八喜,天猫,猫旗,56814.83
2026/5/15,八喜,天猫,猫超,18861.72
2026/5/15,奶粉,京东,pop,1292.14
2026/5/15,奶粉,京东,自营,9606.07
2026/5/15,奶粉,天猫,猫旗,861.78
2026/5/15,常温,京东,pop,17615.54
2026/5/15,常温,京东,pop,5172.51
2026/5/15,常温,京东,pop,26095.46
2026/5/15,常温,京东,自营,870554.00
2026/5/15,常温,天猫,猫旗,58996.75
2026/5/15,常温,天猫,猫超,309437.47
2026/5/16,低温,京东,pop,17333.91
2026/5/16,低温,京东,自营,81670.58
2026/5/16,低温,天猫,猫旗,29013.20
2026/5/16,低温,天猫,猫超,4164.05
2026/5/16,八喜,京东,pop,5331.60
2026/5/16,八喜,京东,自营,265463.41
2026/5/16,八喜,天猫,猫旗,66799.31
2026/5/16,八喜,天猫,猫超,25288.99
2026/5/16,奶粉,京东,pop,1318.05
2026/5/16,奶粉,京东,自营,8037.20
2026/5/16,奶粉,天猫,猫旗,242.54
2026/5/16,常温,京东,pop,21558.67
2026/5/16,常温,京东,pop,7215.54
2026/5/16,常温,京东,pop,30855.01
2026/5/16,常温,京东,自营,765037.00
2026/5/16,常温,天猫,猫旗,63641.68
2026/5/16,常温,天猫,猫超,251585.92
2026/5/17,低温,京东,pop,18361.87
2026/5/17,低温,京东,自营,91571.39
2026/5/17,低温,天猫,猫旗,28265.92
2026/5/17,低温,天猫,猫超,4840.03
2026/5/17,八喜,京东,pop,1252.42
2026/5/17,八喜,京东,自营,400527.52
2026/5/17,八喜,天猫,猫旗,59207.31
2026/5/17,八喜,天猫,猫超,17989.76
2026/5/17,奶粉,京东,pop,1157.23
2026/5/17,奶粉,京东,自营,9983.20
2026/5/17,奶粉,天猫,猫旗,728.58
2026/5/17,常温,京东,pop,23232.10
2026/5/17,常温,京东,pop,6149.99
2026/5/17,常温,京东,pop,34511.89
2026/5/17,常温,京东,自营,712690.00
2026/5/17,常温,天猫,猫旗,73154.64
2026/5/17,常温,天猫,猫超,241159.68
2026/5/18,低温,京东,pop,16331.22
2026/5/18,低温,京东,自营,90173.56
2026/5/18,低温,天猫,猫旗,31767.61
2026/5/18,低温,天猫,猫超,4958.34
2026/5/18,八喜,京东,pop,1851.69
2026/5/18,八喜,京东,自营,367881.85
2026/5/18,八喜,天猫,猫旗,52433.57
2026/5/18,八喜,天猫,猫超,47471.74
2026/5/18,奶粉,京东,pop,1556.58
2026/5/18,奶粉,京东,自营,8549.44
2026/5/18,奶粉,天猫,猫旗,799.29
2026/5/18,常温,京东,pop,22358.04
2026/5/18,常温,京东,pop,12097.88
2026/5/18,常温,京东,pop,37252.40
2026/5/18,常温,京东,自营,837298.00
2026/5/18,常温,天猫,猫旗,63940.85
2026/5/18,常温,天猫,猫超,246758.60
2026/5/19,低温,京东,pop,25756.19
2026/5/19,低温,京东,自营,148969.25
2026/5/19,低温,天猫,猫旗,27695.46
2026/5/19,低温,天猫,猫超,4425.54
2026/5/19,八喜,京东,pop,677.39
2026/5/19,八喜,京东,自营,269784.87
2026/5/19,八喜,天猫,猫旗,55983.21
2026/5/19,八喜,天猫,猫超,23779.12
2026/5/19,奶粉,京东,pop,1629.09
2026/5/19,奶粉,京东,自营,8660.27
2026/5/19,奶粉,天猫,猫旗,604.37
2026/5/19,常温,京东,pop,10724.12
2026/5/19,常温,京东,pop,1991.58
2026/5/19,常温,京东,pop,51290.15
2026/5/19,常温,京东,自营,1098179.00
2026/5/19,常温,天猫,猫旗,59950.79
2026/5/19,常温,天猫,猫超,214465.77
