日期,部门,平台,子平台,成交金额
2026/5/13,常温,抖音,抖音1,408082.95
2026/5/14,低温,京东,pop,15871.10
2026/5/14,低温,京东,自营,138885.33
2026/5/14,低温,天猫,猫旗,36513.82
2026/5/14,低温,天猫,猫超,3946.64
2026/5/14,低温,抖音,抖音2,59.90
2026/5/14,低温,抖音,抖音1,95362.63
2026/5/14,八喜,京东,pop,9150.86
2026/5/14,八喜,京东,自营,306558.18
2026/5/14,八喜,天猫,猫旗,67872.81
2026/5/14,八喜,天猫,猫超,21737.70
2026/5/14,八喜,抖音,抖音2,0.00
2026/5/14,八喜,抖音,抖音1,0.00
2026/5/14,奶粉,京东,pop,1835.34
2026/5/14,奶粉,京东,自营,8180.89
2026/5/14,奶粉,天猫,猫旗,588.65
2026/5/14,常温,京东,pop,24062.46
2026/5/14,常温,京东,pop,16063.86
2026/5/14,常温,京东,pop,27671.65
2026/5/14,常温,京东,自营,1022189.00
2026/5/14,常温,天猫,猫旗,65628.70
2026/5/14,常温,天猫,猫超,249943.99
2026/5/14,常温,抖音,抖音2,989.10
2026/5/14,常温,抖音,抖音1,247362.82
2026/5/15,低温,京东,pop,17075.24
2026/5/15,低温,京东,自营,135995.51
2026/5/15,低温,天猫,猫旗,39621.76
2026/5/15,低温,天猫,猫超,4316.62
2026/5/15,低温,抖音,抖音2,11688.63
2026/5/15,低温,抖音,抖音1,146896.46
2026/5/15,八喜,京东,pop,4625.63
2026/5/15,八喜,京东,自营,425923.43
2026/5/15,八喜,天猫,猫旗,56814.83
2026/5/15,八喜,天猫,猫超,18861.72
2026/5/15,八喜,抖音,抖音2,1764.00
2026/5/15,八喜,抖音,抖音1,75308.58
2026/5/15,奶粉,京东,pop,1292.14
2026/5/15,奶粉,京东,自营,9606.07
2026/5/15,奶粉,天猫,猫旗,861.78
2026/5/15,常温,京东,pop,17615.54
2026/5/15,常温,京东,pop,5172.51
2026/5/15,常温,京东,pop,26095.46
2026/5/15,常温,京东,自营,870554.00
2026/5/15,常温,天猫,猫旗,58996.75
2026/5/15,常温,天猫,猫超,309437.47
2026/5/15,常温,抖音,抖音2,2253.80
2026/5/15,常温,抖音,抖音1,310953.61
2026/5/16,低温,京东,pop,17333.91
2026/5/16,低温,京东,自营,81670.58
2026/5/16,低温,天猫,猫旗,29013.20
2026/5/16,低温,天猫,猫超,4164.05
2026/5/16,低温,抖音,抖音2,4165.97
2026/5/16,低温,抖音,抖音1,189733.48
2026/5/16,八喜,京东,pop,5331.60
2026/5/16,八喜,京东,自营,265463.41
2026/5/16,八喜,天猫,猫旗,66799.31
2026/5/16,八喜,天猫,猫超,25288.99
2026/5/16,八喜,抖音,抖音2,1764.00
2026/5/16,八喜,抖音,抖音1,81610.43
2026/5/16,奶粉,京东,pop,1318.05
2026/5/16,奶粉,京东,自营,8037.20
2026/5/16,奶粉,天猫,猫旗,242.54
2026/5/16,常温,京东,pop,21558.67
2026/5/16,常温,京东,pop,7215.54
2026/5/16,常温,京东,pop,30855.01
2026/5/16,常温,京东,自营,765037.00
2026/5/16,常温,天猫,猫旗,63641.68
2026/5/16,常温,天猫,猫超,251585.92
2026/5/16,常温,抖音,抖音2,3567.14
2026/5/16,常温,抖音,抖音1,257968.86
2026/5/17,低温,京东,pop,18361.87
2026/5/17,低温,京东,自营,91571.39
2026/5/17,低温,天猫,猫旗,28265.92
2026/5/17,低温,天猫,猫超,4840.03
2026/5/17,低温,抖音,抖音2,139.80
2026/5/17,低温,抖音,抖音1,209358.78
2026/5/17,八喜,京东,pop,1252.42
2026/5/17,八喜,京东,自营,400527.52
2026/5/17,八喜,天猫,猫旗,59207.31
2026/5/17,八喜,天猫,猫超,17989.76
2026/5/17,八喜,抖音,抖音2,1675.60
2026/5/17,八喜,抖音,抖音1,57453.30
2026/5/17,奶粉,京东,pop,1157.23
2026/5/17,奶粉,京东,自营,9983.20
2026/5/17,奶粉,天猫,猫旗,728.58
2026/5/17,常温,京东,pop,23232.10
2026/5/17,常温,京东,pop,6149.99
2026/5/17,常温,京东,pop,34511.89
2026/5/17,常温,京东,自营,712690.00
2026/5/17,常温,天猫,猫旗,73154.64
2026/5/17,常温,天猫,猫超,241159.68
2026/5/17,常温,抖音,抖音2,2845.60
2026/5/17,常温,抖音,抖音1,332777.86
2026/5/18,低温,京东,pop,16331.22
2026/5/18,低温,京东,自营,90173.56
2026/5/18,低温,天猫,猫旗,31767.61
2026/5/18,低温,天猫,猫超,4958.34
2026/5/18,低温,抖音,抖音2,8087.13
2026/5/18,低温,抖音,抖音1,60254.40
2026/5/18,八喜,京东,pop,1851.69
2026/5/18,八喜,京东,自营,367881.85
2026/5/18,八喜,天猫,猫旗,52433.57
2026/5/18,八喜,天猫,猫超,47471.74
2026/5/18,八喜,抖音,抖音2,2223.80
2026/5/18,八喜,抖音,抖音1,44895.80
2026/5/18,奶粉,京东,pop,1556.58
2026/5/18,奶粉,京东,自营,8549.44
2026/5/18,奶粉,天猫,猫旗,799.29
2026/5/18,常温,京东,pop,22358.04
2026/5/18,常温,京东,pop,12097.88
2026/5/18,常温,京东,pop,37252.40
2026/5/18,常温,京东,自营,837298.00
2026/5/18,常温,天猫,猫旗,63940.85
2026/5/18,常温,天猫,猫超,246758.60
2026/5/18,常温,抖音,抖音2,3806.70
2026/5/18,常温,抖音,抖音1,254903.01
2026/5/19,低温,京东,pop,25756.19
2026/5/19,低温,京东,自营,148969.25
2026/5/19,低温,天猫,猫旗,27695.46
2026/5/19,低温,天猫,猫超,4425.54
2026/5/19,低温,抖音,抖音2,5201.38
2026/5/19,低温,抖音,抖音1,61627.50
2026/5/19,八喜,京东,pop,677.39
2026/5/19,八喜,京东,自营,269784.87
2026/5/19,八喜,天猫,猫旗,55983.21
2026/5/19,八喜,天猫,猫超,23779.12
2026/5/19,八喜,抖音,抖音2,2283.50
2026/5/19,八喜,抖音,抖音1,35503.41
2026/5/19,奶粉,京东,pop,1629.09
2026/5/19,奶粉,京东,自营,8660.27
2026/5/19,奶粉,天猫,猫旗,604.37
2026/5/19,常温,京东,pop,10724.12
2026/5/19,常温,京东,pop,1991.58
2026/5/19,常温,京东,pop,51290.15
2026/5/19,常温,京东,自营,1098179.00
2026/5/19,常温,天猫,猫旗,59950.79
2026/5/19,常温,天猫,猫超,214465.77
2026/5/19,常温,抖音,抖音2,3227.50
2026/5/19,常温,抖音,抖音1,262880.69
2026/5/20,低温,京东,pop,22235.07
2026/5/20,低温,京东,自营,143074.82
2026/5/20,低温,天猫,猫旗,24056.86
2026/5/20,低温,天猫,猫超,4946.21
2026/5/20,低温,抖音,抖音2,0.00
2026/5/20,低温,抖音,抖音1,65855.76
2026/5/20,八喜,京东,pop,834.90
2026/5/20,八喜,京东,自营,833786.79
2026/5/20,八喜,天猫,猫旗,50585.66
2026/5/20,八喜,天猫,猫超,101403.93
2026/5/20,八喜,抖音,抖音2,1922.00
2026/5/20,八喜,抖音,抖音1,46057.37
2026/5/20,奶粉,京东,pop,931.37
2026/5/20,奶粉,京东,自营,8584.56
2026/5/20,奶粉,天猫,猫旗,622.91
2026/5/20,常温,京东,pop,9745.06
2026/5/20,常温,京东,pop,2388.40
2026/5/20,常温,京东,pop,43008.08
2026/5/20,常温,京东,自营,806548.00
2026/5/20,常温,天猫,猫旗,65915.26
2026/5/20,常温,天猫,猫超,428070.38
2026/5/20,常温,抖音,抖音2,2500.70
2026/5/20,常温,抖音,抖音1,224774.71
2026/5/21,低温,京东,pop,12430.72
2026/5/21,低温,京东,自营,196220.43
2026/5/21,低温,天猫,猫旗,33061.37
2026/5/21,低温,天猫,猫超,5421.14
2026/5/21,低温,抖音,抖音1,43561.84
2026/5/21,低温,抖音,抖音2,9244.26
2026/5/21,八喜,京东,pop,773.10
2026/5/21,八喜,京东,自营,528539.80
2026/5/21,八喜,天猫,猫旗,85065.56
2026/5/21,八喜,天猫,猫超,33653.36
2026/5/21,八喜,抖音,抖音1,28707.43
2026/5/21,八喜,抖音,抖音2,0.00
2026/5/21,奶粉,京东,pop,1369.74
2026/5/21,奶粉,京东,自营,10159.71
2026/5/21,奶粉,天猫,猫旗,707.04
2026/5/21,常温,京东,pop,7058.27
2026/5/21,常温,京东,pop,5801.24
2026/5/21,常温,京东,pop,35819.22
2026/5/21,常温,京东,自营,968475.00
2026/5/21,常温,天猫,猫旗,62986.60
2026/5/21,常温,天猫,猫超,384722.80
2026/5/21,常温,抖音,抖音1,250920.93
2026/5/21,常温,抖音,抖音2,2508.40
2026/5/22,低温,京东,pop,12929.28
2026/5/22,低温,京东,自营,171360.94
2026/5/22,低温,天猫,猫旗,150783.53
2026/5/22,低温,天猫,猫超,3779.84
2026/5/22,低温,抖音,抖音1,32744.47
2026/5/22,低温,抖音,抖音2,134.80
2026/5/22,八喜,京东,pop,2278.83
2026/5/22,八喜,京东,自营,624358.22
2026/5/22,八喜,天猫,猫旗,93707.98
2026/5/22,八喜,天猫,猫超,30316.26
2026/5/22,八喜,抖音,抖音1,30125.31
2026/5/22,八喜,抖音,抖音2,0.00
2026/5/22,奶粉,京东,pop,1545.05
2026/5/22,奶粉,京东,自营,11712.40
2026/5/22,奶粉,天猫,猫旗,884.95
2026/5/22,常温,京东,pop,13727.00
2026/5/22,常温,京东,pop,4942.79
2026/5/22,常温,京东,pop,40804.95
2026/5/22,常温,京东,自营,889320.00
2026/5/22,常温,天猫,猫旗,55988.27
2026/5/22,常温,天猫,猫超,270584.08
2026/5/22,常温,抖音,抖音1,214939.02
2026/5/22,常温,抖音,抖音2,109.80
2026/5/23,低温,京东,pop,15164.57
2026/5/23,低温,京东,自营,109528.74
2026/5/23,低温,天猫,猫旗,56488.98
2026/5/23,低温,天猫,猫超,4937.86
2026/5/23,低温,抖音,抖音1,57965.59
2026/5/23,低温,抖音,抖音2,7816.45
2026/5/23,八喜,京东,pop,2054.51
2026/5/23,八喜,京东,自营,409401.28
2026/5/23,八喜,天猫,猫旗,43711.87
2026/5/23,八喜,天猫,猫超,27403.81
2026/5/23,八喜,抖音,抖音1,38511.03
2026/5/23,八喜,抖音,抖音2,2119.90
2026/5/23,奶粉,京东,pop,733.32
2026/5/23,奶粉,京东,自营,10712.25
2026/5/23,奶粉,天猫,猫旗,685.75
2026/5/23,常温,京东,pop,17642.75
2026/5/23,常温,京东,pop,3916.44
2026/5/23,常温,京东,pop,57234.22
2026/5/23,常温,京东,自营,829836.00
2026/5/23,常温,天猫,猫旗,49653.27
2026/5/23,常温,天猫,猫超,274966.20
2026/5/23,常温,抖音,抖音1,248056.14
2026/5/23,常温,抖音,抖音2,1497.40
2026/5/24,低温,京东,pop,13093.96
2026/5/24,低温,京东,自营,125756.55
2026/5/24,低温,天猫,猫旗,39204.54
2026/5/24,低温,天猫,猫超,7088.35
2026/5/24,低温,抖音,抖音1,29178.68
2026/5/24,低温,抖音,抖音2,17739.06
2026/5/24,八喜,京东,pop,1218.47
2026/5/24,八喜,京东,自营,351007.25
2026/5/24,八喜,天猫,猫旗,29896.22
2026/5/24,八喜,天猫,猫超,19874.67
2026/5/24,八喜,抖音,抖音1,39453.14
2026/5/24,八喜,抖音,抖音2,1467.80
2026/5/24,奶粉,京东,pop,1248.31
2026/5/24,奶粉,京东,自营,9945.06
2026/5/24,奶粉,天猫,猫旗,821.04
2026/5/24,常温,京东,pop,15569.54
2026/5/24,常温,京东,pop,4394.52
2026/5/24,常温,京东,pop,70602.32
2026/5/24,常温,京东,自营,710489.00
2026/5/24,常温,天猫,猫旗,51146.44
2026/5/24,常温,天猫,猫超,205074.81
2026/5/24,常温,抖音,抖音1,252920.96
2026/5/24,常温,抖音,抖音2,2316.20
