统计日期,平台,子平台,产品名称,销售数量
2025-07-19,京东,京东自营,250ml方巧(1*24),415.0
2025-07-23,京东,京东自营,250ml方巧(1*24),1560.0
2025-07-28,京东,京东自营,250ml方巧(1*24),20.0
2025-07-19,京东,京东自营,250ml白盒纯牛奶（1*12）,133.0
2025-07-23,京东,京东自营,250ml白盒纯牛奶（1*12）,67.0
2025-07-19,京东,京东自营,TOB定制小特品枕（227ml*16）,650.0
2025-07-23,京东,京东自营,TOB定制小特品枕（227ml*16）,129.0
2025-07-26,京东,京东自营,TOB定制小特品枕（227ml*16）,1591.0
2025-07-30,京东,京东自营,TOB定制小特品枕（227ml*16）,327.0
2025-07-19,京东,京东自营,TOB定制扁箱小福（1*16）,2700.0
2025-07-23,京东,京东自营,TOB定制扁箱小福（1*16）,1970.0
2025-07-26,京东,京东自营,TOB定制扁箱小福（1*16）,500.0
2025-07-30,京东,京东自营,TOB定制扁箱小福（1*16）,1850.0
2025-07-19,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),1560.0
2025-07-23,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),4220.0
2025-07-26,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),840.0
2025-07-28,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),90.0
2025-07-30,京东,京东自营,三元3.3g方白脱脂无菌砖(250ml*24),2175.0
2025-07-19,京东,京东自营,三元利乐砖特品纯牛奶DSHB(250ml*24),6580.0
2025-07-22,京东,京东自营,三元利乐砖特品纯牛奶DSHB(250ml*24),6000.0
2025-07-23,京东,京东自营,三元利乐砖特品纯牛奶DSHB(250ml*24),19580.0
2025-07-24,京东,京东自营,三元利乐砖特品纯牛奶DSHB(250ml*24),10000.0
2025-07-26,京东,京东自营,三元利乐砖特品纯牛奶DSHB(250ml*24),5970.0
2025-07-27,京东,京东自营,三元利乐砖特品纯牛奶DSHB(250ml*24),10800.0
2025-07-28,京东,京东自营,三元利乐砖特品纯牛奶DSHB(250ml*24),10800.0
2025-07-30,京东,京东自营,三元利乐砖特品纯牛奶DSHB(250ml*24),52450.0
2025-07-19,京东,京东自营,三元特品无菌砖纯牛奶(250ml*16）,820.0
2025-07-23,京东,京东自营,三元特品无菌砖纯牛奶(250ml*16）,1110.0
2025-07-26,京东,京东自营,三元特品无菌砖纯牛奶(250ml*16）,328.0
2025-07-30,京东,京东自营,三元特品无菌砖纯牛奶(250ml*16）,1144.0
2025-07-26,京东,京东自营,三元红枣枸杞牛奶饮品(200mL*12),200.0
2025-07-30,京东,京东自营,三元红枣枸杞牛奶饮品(200mL*12),200.0
2025-07-19,京东,京东自营,冰岛式酸奶（200g*24）,1690.0
2025-07-23,京东,京东自营,冰岛式酸奶（200g*24）,1115.0
2025-07-26,京东,京东自营,冰岛式酸奶（200g*24）,1071.0
2025-07-28,京东,京东自营,冰岛式酸奶（200g*24）,5.0
2025-07-30,京东,京东自营,冰岛式酸奶（200g*24）,2145.0
2025-07-19,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,880.0
2025-07-22,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,10.0
2025-07-23,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,3134.0
2025-07-24,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,156.0
2025-07-26,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,4170.0
2025-07-30,京东,京东自营,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,2330.0
2025-07-19,京东,京东自营,小方白卡皮巴拉全脂纯牛奶（200mL*24）,1300.0
2025-07-23,京东,京东自营,小方白卡皮巴拉全脂纯牛奶（200mL*24）,4650.0
2025-07-26,京东,京东自营,小方白卡皮巴拉全脂纯牛奶（200mL*24）,7700.0
2025-07-30,京东,京东自营,小方白卡皮巴拉全脂纯牛奶（200mL*24）,33640.0
2025-07-19,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,530.0
2025-07-22,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,20.0
2025-07-23,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1770.0
2025-07-26,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1315.0
2025-07-30,京东,京东自营,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,5600.0
2025-07-21,京东,京东自营,小高钙牛奶（扁箱）（227ml*16）,1000.0
2025-07-26,京东,京东自营,小高钙牛奶（扁箱）（227ml*16）,500.0
2025-07-30,京东,京东自营,小高钙牛奶（扁箱）（227ml*16）,1000.0
2025-07-23,京东,京东自营,常温版极致三代全脂纯牛奶,870.0
2025-07-26,京东,京东自营,常温版极致三代全脂纯牛奶,142.0
2025-07-30,京东,京东自营,常温版极致三代全脂纯牛奶,480.0
2025-07-19,京东,京东自营,极小智有机A2纯牛奶200mL*10,668.0
2025-07-23,京东,京东自营,极小智有机A2纯牛奶200mL*10,622.0
2025-07-24,京东,京东自营,极小智有机A2纯牛奶200mL*10,20.0
2025-07-26,京东,京东自营,极小智有机A2纯牛奶200mL*10,486.0
2025-07-30,京东,京东自营,极小智有机A2纯牛奶200mL*10,1006.0
2025-07-19,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,436.0
2025-07-22,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,5.0
2025-07-23,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,1102.0
2025-07-26,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,671.0
2025-07-30,京东,京东自营,极致4.0高蛋白纯牛奶250mL*24,1350.0
2025-07-19,京东,京东自营,极致A2精巧装16入,355.0
2025-07-22,京东,京东自营,极致A2精巧装16入,20.0
2025-07-23,京东,京东自营,极致A2精巧装16入,818.0
2025-07-26,京东,京东自营,极致A2精巧装16入,455.0
2025-07-30,京东,京东自营,极致A2精巧装16入,1073.0
2025-07-19,京东,京东自营,极致A2精巧装200ml*10,300.0
2025-07-22,京东,京东自营,极致A2精巧装200ml*10,90.0
2025-07-23,京东,京东自营,极致A2精巧装200ml*10,255.0
2025-07-26,京东,京东自营,极致A2精巧装200ml*10,155.0
2025-07-28,京东,京东自营,极致A2精巧装200ml*10,3.0
2025-07-30,京东,京东自营,极致A2精巧装200ml*10,1205.0
2025-07-19,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,156.0
2025-07-23,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,125.0
2025-07-24,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,8.0
2025-07-26,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,105.0
2025-07-30,京东,京东自营,极致三代低脂纯牛奶（250ml*12）,1088.0
2025-07-19,京东,京东自营,极致晚安奶250ml*10,59.0
2025-07-23,京东,京东自营,极致晚安奶250ml*10,30.0
2025-07-26,京东,京东自营,极致晚安奶250ml*10,18.0
2025-07-30,京东,京东自营,极致晚安奶250ml*10,52.0
2025-07-19,京东,京东自营,极致有机A2纯牛奶250mL*10,55.0
2025-07-23,京东,京东自营,极致有机A2纯牛奶250mL*10,176.0
2025-07-26,京东,京东自营,极致有机A2纯牛奶250mL*10,50.0
2025-07-19,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,400.0
2025-07-22,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,510.0
2025-07-23,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,1365.0
2025-07-26,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,1100.0
2025-07-28,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,50.0
2025-07-30,京东,京东自营,极致有机低脂纯牛奶（200ml*21）,985.0
2025-07-22,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,1078.0
2025-07-23,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,3625.0
2025-07-26,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,1300.0
2025-07-30,京东,京东自营,极致高品质全脂纯牛奶（250ml*16）,7980.0
2025-07-19,京东,京东自营,梦幻盖极致1+1原生双蛋白牛奶,28.0
2025-07-23,京东,京东自营,梦幻盖极致1+1原生双蛋白牛奶,59.0
2025-07-26,京东,京东自营,梦幻盖极致1+1原生双蛋白牛奶,120.0
2025-07-30,京东,京东自营,梦幻盖极致1+1原生双蛋白牛奶,191.0
2025-07-19,京东,京东自营,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,95.0
2025-07-23,京东,京东自营,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,338.0
2025-07-26,京东,京东自营,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,80.0
2025-07-30,京东,京东自营,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,322.0
2025-07-19,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,20.0
2025-07-23,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,16.0
2025-07-26,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,60.0
2025-07-28,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,4.0
2025-07-30,京东,京东自营,梦幻盖极致A2纯牛奶250ml*12,120.0
2025-07-19,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,637.0
2025-07-23,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,74.0
2025-07-24,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,20.0
2025-07-26,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,225.0
2025-07-30,京东,京东自营,梦幻盖极致娟姗纯牛奶（250ml*10）,65.0
2025-07-19,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,40.0
2025-07-23,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,373.0
2025-07-26,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,230.0
2025-07-30,京东,京东自营,梦幻盖极致有机纯牛奶（250ml*12）,2447.0
2025-07-23,京东,京东自营,电商定制版227ml扁箱小福（1*16）,80.0
2025-07-19,京东,京东自营,简卡原味钻酸奶200g*10,48.0
2025-07-22,京东,京东自营,简卡原味钻酸奶200g*10,5.0
2025-07-23,京东,京东自营,简卡原味钻酸奶200g*10,255.0
2025-07-26,京东,京东自营,简卡原味钻酸奶200g*10,197.0
2025-07-30,京东,京东自营,简卡原味钻酸奶200g*10,358.0
2025-07-19,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,430.0
2025-07-22,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,770.0
2025-07-23,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,8480.0
2025-07-26,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,1490.0
2025-07-30,京东,京东自营,钻石包极致有机纯牛奶（200ml*21）,6010.0
2025-07-25,天猫,猫旗,200S极致有机纯牛奶200mL*10,55.0
2025-07-31,天猫,猫旗,200S极致有机纯牛奶200mL*10,50.0
2025-07-31,天猫,猫旗,200S极致纯牛奶200mL*10,1.0
2025-07-25,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,56.0
2025-07-31,天猫,猫旗,250S极致娟姗纯牛奶250mL*12,64.0
2025-07-25,天猫,猫旗,250S极致有机纯牛奶250mL*12,14.0
2025-07-31,天猫,猫旗,250S极致有机纯牛奶250mL*12,21.0
2025-07-25,天猫,猫旗,250ml方巧(1*24),399.0
2025-07-31,天猫,猫旗,250ml方巧(1*24),346.0
2025-07-25,天猫,猫旗,250ml舒释奶（全脂)(1*12),139.0
2025-07-31,天猫,猫旗,250ml舒释奶（全脂)(1*12),88.0
2025-07-25,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),220.0
2025-07-31,天猫,猫旗,三元3.3g方白脱脂无菌砖(250ml*24),235.0
2025-07-25,天猫,猫旗,三元A2纯牛奶DS200ml*10,875.0
2025-07-31,天猫,猫旗,三元A2纯牛奶DS200ml*10,900.0
2025-07-25,天猫,猫旗,三元利乐砖特品纯牛奶DSHB(250ml*24),2705.0
2025-07-31,天猫,猫旗,三元利乐砖特品纯牛奶DSHB(250ml*24),2776.0
2025-07-25,天猫,猫旗,三元小方白纯牛奶DSHB（200ml*6）,19.0
2025-07-25,天猫,猫旗,三元特品无菌砖纯牛奶(250ml*16）,345.0
2025-07-31,天猫,猫旗,三元特品无菌砖纯牛奶(250ml*16）,95.0
2025-07-25,天猫,猫旗,三元红枣枸杞牛奶饮品(200mL*12),8.0
2025-07-31,天猫,猫旗,三元红枣枸杞牛奶饮品(200mL*12),6.0
2025-07-25,天猫,猫旗,小方白卡皮巴拉全脂纯牛奶（200mL*24）,69.0
2025-07-31,天猫,猫旗,小方白卡皮巴拉全脂纯牛奶（200mL*24）,65.0
2025-07-25,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,103.0
2025-07-31,天猫,猫旗,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,125.0
2025-07-25,天猫,猫旗,常温版极致三代全脂纯牛奶,126.0
2025-07-31,天猫,猫旗,常温版极致三代全脂纯牛奶,120.0
2025-07-25,天猫,猫旗,极小智有机A2纯牛奶200mL*10,208.0
2025-07-31,天猫,猫旗,极小智有机A2纯牛奶200mL*10,165.0
2025-07-25,天猫,猫旗,极致A2精巧装200ml*10,149.0
2025-07-31,天猫,猫旗,极致A2精巧装200ml*10,141.0
2025-07-25,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,124.0
2025-07-31,天猫,猫旗,极致三代低脂纯牛奶（250ml*12）,90.0
2025-07-25,天猫,猫旗,极致晚安奶250ml*10,65.0
2025-07-31,天猫,猫旗,极致晚安奶250ml*10,78.0
2025-07-25,天猫,猫旗,极致有机A2纯牛奶250mL*10,17.0
2025-07-31,天猫,猫旗,极致有机A2纯牛奶250mL*10,13.0
2025-07-25,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,78.0
2025-07-31,天猫,猫旗,极致高品质全脂纯牛奶（250ml*16）,61.0
2025-07-25,天猫,猫旗,梦幻盖极致1+1原生双蛋白牛奶,27.0
2025-07-31,天猫,猫旗,梦幻盖极致1+1原生双蛋白牛奶,11.0
2025-07-25,天猫,猫旗,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,89.0
2025-07-31,天猫,猫旗,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,76.0
2025-07-31,天猫,猫旗,梦幻盖极致A2纯牛奶250ml*12,3.0
2025-07-25,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,176.0
2025-07-31,天猫,猫旗,梦幻盖极致有机纯牛奶（250ml*12）,108.0
2025-07-25,天猫,猫旗,简卡原味钻酸奶200g*10,93.0
2025-07-31,天猫,猫旗,简卡原味钻酸奶200g*10,85.0
2025-07-19,天猫,猫超,250ML利乐砖高钙牛奶(1*20),20.0
2025-07-22,天猫,猫超,250ML利乐砖高钙牛奶(1*20),88.0
2025-07-24,天猫,猫超,250ML利乐砖高钙牛奶(1*20),89.0
2025-07-27,天猫,猫超,250ML利乐砖高钙牛奶(1*20),101.0
2025-07-19,天猫,猫超,250S极致娟姗纯牛奶250mL*12,18.0
2025-07-22,天猫,猫超,250S极致娟姗纯牛奶250mL*12,54.0
2025-07-24,天猫,猫超,250S极致娟姗纯牛奶250mL*12,2.0
2025-07-27,天猫,猫超,250S极致娟姗纯牛奶250mL*12,24.0
2025-07-31,天猫,猫超,250S极致娟姗纯牛奶250mL*12,10.0
2025-07-19,天猫,猫超,250S极致有机纯牛奶250mL*12,16.0
2025-07-25,天猫,猫超,250S极致有机纯牛奶250mL*12,60.0
2025-07-28,天猫,猫超,250S极致有机纯牛奶250mL*12,65.0
2025-07-31,天猫,猫超,250S极致有机纯牛奶250mL*12,72.0
2025-07-22,天猫,猫超,250ml方巧(1*24),380.0
2025-07-24,天猫,猫超,250ml方巧(1*24),285.0
2025-07-27,天猫,猫超,250ml方巧(1*24),319.0
2025-07-31,天猫,猫超,250ml方巧(1*24),300.0
2025-07-19,天猫,猫超,TOB定制小特品枕（227ml*16）,110.0
2025-07-22,天猫,猫超,TOB定制小特品枕（227ml*16）,30.0
2025-07-27,天猫,猫超,TOB定制小特品枕（227ml*16）,250.0
2025-07-22,天猫,猫超,TOB定制扁箱小福（1*16）,450.0
2025-07-27,天猫,猫超,TOB定制扁箱小福（1*16）,300.0
2025-07-31,天猫,猫超,TOB定制扁箱小福（1*16）,350.0
2025-07-22,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),554.0
2025-07-24,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),999.0
2025-07-27,天猫,猫超,三元3.3g方白脱脂无菌砖(250ml*24),372.0
2025-07-22,天猫,猫超,三元利乐砖特品纯牛奶DSHB(250ml*24),1495.0
2025-07-24,天猫,猫超,三元利乐砖特品纯牛奶DSHB(250ml*24),3921.0
2025-07-25,天猫,猫超,三元利乐砖特品纯牛奶DSHB(250ml*24),4500.0
2025-07-27,天猫,猫超,三元利乐砖特品纯牛奶DSHB(250ml*24),3565.0
2025-07-31,天猫,猫超,三元利乐砖特品纯牛奶DSHB(250ml*24),5450.0
2025-07-19,天猫,猫超,三元特品无菌砖纯牛奶(250ml*16）,580.0
2025-07-22,天猫,猫超,三元特品无菌砖纯牛奶(250ml*16）,522.0
2025-07-24,天猫,猫超,三元特品无菌砖纯牛奶(250ml*16）,789.0
2025-07-27,天猫,猫超,三元特品无菌砖纯牛奶(250ml*16）,129.0
2025-07-31,天猫,猫超,三元特品无菌砖纯牛奶(250ml*16）,759.0
2025-07-22,天猫,猫超,冰岛式酸奶（200g*24）,233.0
2025-07-24,天猫,猫超,冰岛式酸奶（200g*24）,331.0
2025-07-27,天猫,猫超,冰岛式酸奶（200g*24）,62.0
2025-07-31,天猫,猫超,冰岛式酸奶（200g*24）,108.0
2025-07-22,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,97.0
2025-07-24,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,389.0
2025-07-27,天猫,猫超,小方白卡皮巴拉低脂高钙牛奶（200mL*24）,190.0
2025-07-19,天猫,猫超,小方白卡皮巴拉全脂纯牛奶（200mL*24）,835.0
2025-07-22,天猫,猫超,小方白卡皮巴拉全脂纯牛奶（200mL*24）,580.0
2025-07-24,天猫,猫超,小方白卡皮巴拉全脂纯牛奶（200mL*24）,443.0
2025-07-27,天猫,猫超,小方白卡皮巴拉全脂纯牛奶（200mL*24）,1633.0
2025-07-31,天猫,猫超,小方白卡皮巴拉全脂纯牛奶（200mL*24）,1210.0
2025-07-19,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,145.0
2025-07-22,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,630.0
2025-07-24,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,1334.0
2025-07-27,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,994.0
2025-07-31,天猫,猫超,小方白卡皮巴拉脱脂纯牛奶（200mL*24）,442.0
2025-07-22,天猫,猫超,极小智有机A2纯牛奶200mL*10,31.0
2025-07-24,天猫,猫超,极小智有机A2纯牛奶200mL*10,20.0
2025-07-27,天猫,猫超,极小智有机A2纯牛奶200mL*10,89.0
2025-07-31,天猫,猫超,极小智有机A2纯牛奶200mL*10,6.0
2025-07-19,天猫,猫超,极致A2精巧装200ml*10,139.0
2025-07-22,天猫,猫超,极致A2精巧装200ml*10,101.0
2025-07-24,天猫,猫超,极致A2精巧装200ml*10,36.0
2025-07-27,天猫,猫超,极致A2精巧装200ml*10,90.0
2025-07-31,天猫,猫超,极致A2精巧装200ml*10,20.0
2025-07-19,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,12.0
2025-07-22,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,15.0
2025-07-24,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,30.0
2025-07-27,天猫,猫超,极致三代低脂纯牛奶（250ml*12）,93.0
2025-07-22,天猫,猫超,极致晚安奶250ml*10,2.0
2025-07-22,天猫,猫超,极致有机A2纯牛奶250mL*10,19.0
2025-07-28,天猫,猫超,极致有机A2纯牛奶250mL*10,28.0
2025-07-19,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,98.0
2025-07-22,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,258.0
2025-07-24,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,455.0
2025-07-27,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,579.0
2025-07-31,天猫,猫超,极致高品质全脂纯牛奶（250ml*16）,250.0
2025-07-22,天猫,猫超,梦幻盖极致1+1原生双蛋白牛奶,24.0
2025-07-27,天猫,猫超,梦幻盖极致1+1原生双蛋白牛奶,3.0
2025-07-19,天猫,猫超,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,8.0
2025-07-22,天猫,猫超,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,18.0
2025-07-24,天猫,猫超,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,3.0
2025-07-27,天猫,猫超,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,66.0
2025-07-31,天猫,猫超,梦幻盖极致A2β酪蛋白纯牛奶（250ml*10）,20.0
2025-07-19,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,24.0
2025-07-22,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,159.0
2025-07-24,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,150.0
2025-07-27,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,9.0
2025-07-31,天猫,猫超,梦幻盖极致有机纯牛奶（250ml*12）,50.0
2025-07-22,天猫,猫超,简卡原味钻酸奶200g*10,32.0
2025-07-24,天猫,猫超,简卡原味钻酸奶200g*10,28.0
2025-07-19,天猫,猫超,钻石装极致有机纯牛奶（200mL*16）,430.0
2025-07-22,天猫,猫超,钻石装极致有机纯牛奶（200mL*16）,245.0
2025-07-27,天猫,猫超,钻石装极致有机纯牛奶（200mL*16）,2252.0
2025-07-31,天猫,猫超,钻石装极致有机纯牛奶（200mL*16）,533.0
2025-07-25,小程序及其他,小程序及其他,200S极致有机纯牛奶200mL*10,98.0
2025-07-31,小程序及其他,小程序及其他,200S极致有机纯牛奶200mL*10,201.0
2025-07-25,小程序及其他,小程序及其他,200S极致纯牛奶200mL*10,8.0
2025-07-31,小程序及其他,小程序及其他,200S极致纯牛奶200mL*10,16.0
2025-07-25,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,4.0
2025-07-31,小程序及其他,小程序及其他,250S极致娟姗纯牛奶250mL*12,3.0
2025-07-25,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,6.0
2025-07-31,小程序及其他,小程序及其他,250S极致有机纯牛奶250mL*12,3.0
2025-07-22,小程序及其他,小程序及其他,250ml方巧(1*24),100.0
2025-07-25,小程序及其他,小程序及其他,250ml方巧(1*24),121.0
2025-07-29,小程序及其他,小程序及其他,250ml方巧(1*24),180.0
2025-07-31,小程序及其他,小程序及其他,250ml方巧(1*24),100.0
2025-07-25,小程序及其他,小程序及其他,250ml舒释奶（全脂)(1*12),14.0
